id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-372863-1,PAVIMENTO TIPO EMPEDRADO EN VARIOS SECTORES DE LA CIUDAD DE ASUNCIÓN,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,ITINERA S.A,3056642024,PYG,2020-03-09T11:29:36-04:00,2020-06-24T12:00:00-04:00,2020-06-24T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/372863-pavimento-tipo-empedrado-varios-sectores-ciudad-asuncion-1.html
ocds-03ad3f-413170-1,ADQUISICION DE CUBIERTAS PARA CAMIONES Y MAQUINARIAS DE LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,175275000,PYG,2022-04-19T14:57:05-04:00,2022-09-02T12:00:00-04:00,2022-09-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413170-adquisicion-cubiertas-camiones-maquinarias-direccion-servicios-urbanos-1.html
ocds-03ad3f-397852-1,ADQUISICION DE COMPACTADORAS COMBINADAS PARA LA DIRECCION DE VIALIDAD - SBE,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,IRIGOITIA REPRESENTACIONES E IMPORTACIONES DE MAQUINARIAS SOCIEDAD ANONIMA (IRIMAQ S.A.). ,1072500000,PYG,2022-07-08T09:30:44-04:00,2022-10-24T12:00:00-04:00,2022-11-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/397852-adquisicion-compactadoras-combinadas-direccion-vialidad-sbe-1.html
ocds-03ad3f-416790-1,"ALQUILER DE EQUIPOS DE IMPRESION, COPIADO Y DIGITALIZACION PARA LA DIRECCION DE RECAUDACIONES Y CENTROS MUNICIPALES",complete,services,Contratación Directa,Municipalidad de Asunción,J. FLEISCHMAN SAECA absorbido por ITTI S.A.E.C.A ,196000000,PYG,2022-08-29T09:19:55-04:00,2022-10-11T12:00:00-04:00,2022-12-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416790-alquiler-equipos-impresion-copiado-digitalizacion-direccion-recaudaciones-centros-mu-1.html
ocds-03ad3f-369019-1,CONTRATACIÓN DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCIÓN DE SERVICIOS URBANOS,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,586000914,PYG,2020-08-26T15:51:21-04:00,2021-07-16T12:00:00-04:00,2021-09-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/369019-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-396198-2,SERVICIO DE PUBLICACION EN PRENSA ESCRITA Y MEDIOS RADIALES PARA AVISOS INSTITUCIONALES,complete,services,Contratación Directa,Municipalidad de Asunción,P&M GROUP S.R.L. ,168000000,PYG,2021-11-26T09:26:37-04:00,2022-05-30T12:00:00-04:00,2022-07-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/396198-servicio-publicacion-prensa-escrita-medios-radiales-avisos-institucionales-3.html
ocds-03ad3f-413451-1,"ADQUISICION DE MAQUINARIAS, REPUESTOS Y HERRAMIENTAS PARA MANTENIMIENTO DE LA COSTANERA DE ASUNCION",complete,goods,Contratación Directa,Municipalidad de Asunción,T - MAX SA,135325000,PYG,2022-09-28T18:59:40-04:00,2022-12-01T12:00:00-04:00,2023-02-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413451-adquisicion-maquinarias-repuestos-herramientas-mantenimiento-costanera-asuncion-1.html
ocds-03ad3f-407046-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:29:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407557-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:36:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407051-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:31:24-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-406995-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:19:44-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407559-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:37:08-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407011-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:21:41-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407027-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:25:44-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407004-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:39:56-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407044-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:29:25-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407560-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:37:38-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-423558-1,,planning,,,Municipalidad de Asunción,,,,2023-02-03T15:46:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407000-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:20:50-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-411781-1,,planning,,,Municipalidad de Asunción,,,,2023-02-17T14:03:12-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-411879-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:38:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-406961-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:18:08-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-422573-1,,planning,,,Municipalidad de Asunción,,,,2023-02-09T13:45:49-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-406977-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:18:42-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407218-1,,planning,,,Municipalidad de Asunción,,,,2023-02-22T14:05:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407555-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:36:09-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407053-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:32:54-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407220-1,,planning,,,Municipalidad de Asunción,,,,2023-02-22T14:09:44-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-418061-1,,planning,,,Municipalidad de Asunción,,,,2023-02-22T14:11:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407052-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:31:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407032-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:27:49-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407015-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:22:11-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407050-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:30:50-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-406989-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:19:16-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407024-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:24:39-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407036-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:28:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407554-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:34:50-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407048-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:30:24-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-407042-1,,planning,,,Municipalidad de Asunción,,,,2023-02-13T16:28:50-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-413699-1,Adquisición de Alimentos para Personas del JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,DERLIS RENE SEGOVIA ENCISO,46245150,PYG,2022-05-30T12:45:19-04:00,2022-10-24T12:00:00-04:00,2022-11-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413699-adquisicion-alimentos-personas-jbza-1.html
ocds-03ad3f-415833-1,SERVICIO DE CONSULTORIA PARA LA ELABORACION DEL ANTEPROYECTO DE UN PLAN DE ACCION PARA LA CLAUSURA DEL RELLENO SANITARIO CATEURA,complete,services,Contratación por Excepción,Municipalidad de Asunción,CONTROL S.A.,1558912688,PYG,2022-07-01T14:58:32-04:00,2022-10-26T12:00:00-04:00,2023-02-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415833-servicio-consultoria-elaboracion-anteproyecto-plan-accion-clausura-relleno-sanitario-1.html
ocds-03ad3f-406790-1,LOCACION DE INMUEBLE DETERMINADOPARA EL CENTRO DE DESARROLLO INFANTIL CONCEJALITOS DE LA JUNTA MUNICPAL DE ASUNCION - PLURIANUAL,complete,services,Locación de Inmuebles,Municipalidad de Asunción,DIEGO CHRISTIAN BORJA TERAN,219555000,PYG,2022-05-17T09:59:30-04:00,2022-06-02T12:42:03-04:00,2022-04-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/406790-locacion-inmueble-determinadopara-centro-desarrollo-infantil-concejalitos-junta-muni-1.html
ocds-03ad3f-417405-1,Adquisición de maquinarias para el Departamento de Mantenimiento,complete,goods,Contratación Directa,Municipalidad de Asunción,FERRETERIA INDUSTRIAL SAE (FISAE),4670244,PYG,2022-09-17T13:54:01-04:00,2022-11-24T12:00:00-04:00,2023-01-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417405-adquisicion-maquinarias-departamento-mantenimiento-1.html
ocds-03ad3f-390800-1,MEJORAMIENTO DE ÁREAS DEL BLOQUE C,complete,works,Contratación Directa,Municipalidad de Asunción,MARCOS MANUEL DUARTE ARGUELLO,148900000,PYG,2021-10-19T16:02:19-04:00,2022-12-26T12:00:00-04:00,2023-01-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390800-mejoramiento-areas-bloque-c-1.html
ocds-03ad3f-415452-1,Adquisición de Electrodomésticos,complete,goods,Contratación Directa,Municipalidad de Asunción,VICTOR HERIBERTO BLANCO VARGAS,9000000,PYG,2022-09-05T07:36:57-04:00,2022-11-29T12:00:00-04:00,2023-02-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415452-adquisicion-electrodomesticos-1.html
ocds-03ad3f-418421-1,"SERVICIO DE CONSULTORIA INDIVIDUAL PARA OBTENCION DE LICENCIA AMBIENTAL PARA EL PROYECTO DENOMINADO GESTION INTEGRAL DE RESIDUOS SOLIDOS URBANOS, RECEPCION, SEGREGACION, TRANSPORTE, DISPOSICION FINAL Y CONSTRUCCION DE ESTACION DE TRANSFERENCIA EN EL RELLENO SANITARIO CATEURA - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,CARLOS EDUARDO SAMUDIO DOMINGUEZ,175000000,PYG,2022-10-04T17:52:42-04:00,2023-01-26T12:00:00-04:00,2023-02-24T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418421-servicio-consultoria-individual-obtencion-licencia-ambiental-proyecto-denominado-ges-1.html
ocds-03ad3f-420356-1,"SERVICIO DE CONSULTORIA PARA EL DESARROLLO DEL PROYECTO EJECUTIVO PARA EL SISTEMA DE PREVENCION CONTRA INCENDIOS DE LOS EDIFICIOS DEL TEATRO MUNICIPAL, CENTRO PARAGUAYO JAPONES, MANZANA DE LA RIVERA Y CENTRO CULTURAL LOMA SAN JERONIMO - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,GUILLERMO ANIBAL ARIAS RIOS,195490834,PYG,2022-10-31T15:36:14-04:00,2023-02-28T12:00:00-04:00,2023-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420356-servicio-consultoria-desarrollo-proyecto-ejecutivo-sistema-prevencion-incendios-edif-1.html
ocds-03ad3f-416425-1,"ALQUILER DE EQUIPOS DE IMPRESIÓN, COPIADO Y DIGITALIZACION PARA LA DIRECCION DE TECNOLOGIAS DE LA INFORMACION Y COMUNICACIÓN (TIC)",unsuccessful,services,Contratación Directa,Municipalidad de Asunción,,196000000,PYG,2022-08-03T15:46:56-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/416425-alquiler-equipos-impresion-copiado-digitalizacion-direccion-tecnologias-informacion-1.html
ocds-03ad3f-425769-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425863-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-416425-2,"ALQUILER DE EQUIPOS DE IMPRESIÓN, COPIADO Y DIGITALIZACION PARA LA DIRECCION DE TECNOLOGIAS DE LA INFORMACION Y COMUNICACIÓN (TIC)",cancelled,services,Contratación Directa,Municipalidad de Asunción,,196000000,PYG,2022-10-04T08:09:04-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/416425-alquiler-equipos-impresion-copiado-digitalizacion-direccion-tecnologias-informacion-3.html
ocds-03ad3f-424377-1,,planning,,,Municipalidad de Asunción,,,,2023-03-03T17:23:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427219-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426935-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-423818-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T12:06:02-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425845-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426933-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425785-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425061-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425054-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427258-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425103-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425866-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426927-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427216-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426908-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425113-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:46:42-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-426952-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427335-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427213-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425092-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-422757-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425787-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-420536-1,ADQUISICION DE ARTICULOS DE PLASTICO Y ETIQUETAS ADHESIVAS PARA REVALIDACION DE LICENCIAS,complete,goods,Contratación Directa,Municipalidad de Asunción,ARTES GRAFICAS ZAMPHIROPOLOS SA,195294700,PYG,2022-11-01T08:42:17-04:00,2022-11-24T12:00:00-04:00,2022-12-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420536-adquisicion-articulos-plastico-etiquetas-adhesivas-revalidacion-licencias-1.html
ocds-03ad3f-425051-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427279-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427629-1,,planning,,,Municipalidad de Asunción,,,,2023-03-03T17:23:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-423824-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T12:06:02-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427210-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425072-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427223-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425086-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425069-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427272-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427195-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425871-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425090-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427207-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427255-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425861-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427168-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427308-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425760-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425848-1,,planning,,,Municipalidad de Asunción,,,,2023-03-13T09:54:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427256-1,,planning,,,Municipalidad de Asunción,,,,2023-03-07T13:18:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-425621-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-423820-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T12:06:02-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427620-1,,planning,,,Municipalidad de Asunción,,,,2023-03-03T17:23:55-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-427221-1,,planning,,,Municipalidad de Asunción,,,,2023-03-06T15:30:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
