id,objeto,estado,categoria,tipo_procedimiento,comprador,valor_estimado,monto_adjudicado,monto_contratado,moneda,n_adjudicaciones,n_proveedores,proveedor,proveedores,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-404493-1,ADQUISICION DE PINTURA VIAL PARA LA DIRECCION DE VIALIDAD - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,1119186351,1029028000,1029028000,PYG,1,1,JOSE ARNALDO PEREIRA CARDENA,JOSE ARNALDO PEREIRA CARDENA,2022-09-13T14:58:31-04:00,2022-12-30T12:00:00-04:00,2023-01-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/404493-adquisicion-pintura-vial-direccion-vialidad-plurianual-1.html
ocds-03ad3f-410131-1,ADQUISICION DE EXTINTORES PARA EL PALACETE MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,176000000,176000000,176000000,PYG,1,1,CEGA INDUSTRIAL S.A.,CEGA INDUSTRIAL S.A.,2022-07-11T14:27:51-04:00,2022-11-24T12:00:00-04:00,2023-02-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410131-adquisicion-extintores-palacete-municipal-1.html
ocds-03ad3f-410869-1,ADQUISICION DE EXTINTORES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,80350030,69730000,69730000,PYG,1,1,FIRE MASTER SRL,FIRE MASTER SRL,2022-10-24T14:40:52-04:00,2023-03-30T12:00:00-04:00,2023-04-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410869-adquisicion-extintores-direccion-servicios-urbanos-1.html
ocds-03ad3f-400027-1,ADQUISICION DE CEMENTO ASFALTICO PARA LA DIRECCION DE VIALIDAD - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,27009999000,10639200000,10639200000,PYG,1,1,COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),2022-04-26T11:34:31-04:00,2023-02-01T12:00:00-04:00,2023-03-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/400027-adquisicion-cemento-asfaltico-direccion-vialidad-plurianual-ad-referendum-1.html
ocds-03ad3f-420397-2,ADQUISICION DE CANALIZADORES DE TRANSITO - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,179741750,145000000,145000000,PYG,1,1,SYOPAR S.A.,SYOPAR S.A.,2023-02-02T08:42:03-04:00,2023-03-22T12:00:00-04:00,2023-04-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420397-adquisicion-canalizadores-transito-segundo-llamado-3.html
ocds-03ad3f-399756-1,ADQUISICION DE EMULSION ASFALTICA ROTURA RAPIDA TIPO RR1C - PLURIANUAL.,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,5369066400,2952000000,1968000000,PYG,1,1,COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),2022-10-31T20:15:57-04:00,2023-02-08T12:00:00-04:00,2023-03-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/399756-adquisicion-emulsion-asfaltica-rotura-rapida-tipo-rr1c-plurianual-1.html
ocds-03ad3f-412457-1,SERVICIO DE MANTENIMIENTO Y REPARACIÓN CON PROVISIÓN DE REPUESTOS PARA LAS MAQUINAS CATERPILLAR DEL MERCADO DE ABASTO,complete,services,Contratación por Excepción,Municipalidad de Asunción,15469236,16428404,16428404,PYG,1,1,S.A.C.I. H. PETERSEN,S.A.C.I. H. PETERSEN,2022-09-23T15:28:07-04:00,2023-03-15T12:00:00-04:00,2023-04-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/412457-servicio-mantenimiento-reparacion-provision-repuestos-maquinas-caterpillar-mercado-1.html
ocds-03ad3f-405072-1,ADQUISICION DE SILLON Y COMPRESOR PARA USO ODONTOLOGICO PARA EL POLICLINICO MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,169906002,139800000,139800000,PYG,1,1,DENTAL GUARANI SA,DENTAL GUARANI SA,2022-08-06T10:09:03-04:00,2023-04-17T12:00:00-04:00,2023-05-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/405072-adquisicion-sillon-compresor-uso-odontologico-policlinico-municipal-1.html
ocds-03ad3f-430451-1,SERVICIO DE DESESTIBA Y MOVILIZACION DE CONTENEDORES,complete,services,Contratación Directa,Municipalidad de Asunción,74805304,70000000,70000000,PYG,1,1,CARLOS HERNAN OVIEDO VERA ,CARLOS HERNAN OVIEDO VERA ,2023-04-12T12:15:38-04:00,2023-04-25T12:00:00-04:00,2023-05-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/430451-servicio-desestiba-movilizacion-contenedores-1.html
ocds-03ad3f-419068-1,ADQUISICION DE UNIFORMES PARA FUNCIONARIOS DE LOS CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,193333500,68000000,68000000,PYG,1,1,AO POTI S.A.,AO POTI S.A.,2022-10-26T18:15:04-04:00,2023-03-22T12:00:00-04:00,2023-05-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419068-adquisicion-uniformes-funcionarios-centros-municipales-1.html
ocds-03ad3f-416769-1,ADQUISICION DE KITS DE ALIMENTOS PARA VICTIMAS DE YCUA BOLAÑOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,195973926,196167690,196167690,PYG,1,1,MARILIA INDUSTRIAL SRL,MARILIA INDUSTRIAL SRL,2022-12-22T14:38:10-04:00,2023-04-17T12:00:00-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416769-adquisicion-kits-alimentos-victimas-ycua-bolanos-ad-referendum-1.html
ocds-03ad3f-390512-1,ADQUISICIÓN DE CAMIÓN LEVANTA CONTENEDOR PARA LA DAMA,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,840000000,938000000,938000000,PYG,1,1,RODOMAQ S.A,RODOMAQ S.A,2022-09-01T15:05:25-04:00,2023-03-31T12:00:00-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390512-adquisicion-camion-levanta-contenedor-dama-1.html
ocds-03ad3f-391189-1,SERVICIO DE RELEVAMIENTO TOPOGRAFICO SOBRE SITUACION DE HECHO DE LOTES MUNICIPALES EN LA CIUDAD DE ASUNCION,complete,services,Concurso de Ofertas,Municipalidad de Asunción,650000000,650000000,650000000,PYG,1,1,CARLOS RUBEN LOPEZ AREVALO,CARLOS RUBEN LOPEZ AREVALO,2022-11-01T19:34:13-04:00,2023-03-10T12:00:00-04:00,2023-04-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391189-servicio-relevamiento-topografico-situacion-hecho-lotes-municipales-ciudad-asuncion-1.html
ocds-03ad3f-408820-1,ADQUISICION DE CARRETILLAS Y CARRITOS PARA BARRENDEROS,complete,goods,Contratación Directa,Municipalidad de Asunción,164749975,165110000,165110000,PYG,1,1,OSCAR MANUEL LESME VILLASBOA,OSCAR MANUEL LESME VILLASBOA,2022-06-06T13:19:47-04:00,2023-05-05T12:00:00-04:00,2023-05-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/408820-adquisicion-carretillas-carritos-barrenderos-1.html
ocds-03ad3f-423413-1,ADQUISICION DE ESCOBILLONES PARA USO EN CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,55000000,55000000,55000000,PYG,1,1,JOSE ARNALDO PEREIRA CARDENA,JOSE ARNALDO PEREIRA CARDENA,2023-03-22T15:43:03-04:00,2023-05-31T12:00:00-04:00,2023-06-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423413-adquisicion-escobillones-uso-centros-municipales-1.html
ocds-03ad3f-421856-1,ADQUISICION DE TANQUE CISTERNA DE METAL PARA AGUA - AD REFERENDUM,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,57000000,,,PYG,0,0,,,2023-01-17T09:53:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/421856-adquisicion-tanque-cisterna-metal-agua-ad-referendum-1.html
ocds-03ad3f-417710-1,SERVICIO DE CATERING PARA EVENTOS Y ACTIVIDADES INSTITUCIONALES,cancelled,services,Contratación Directa,Municipalidad de Asunción,160000000,,,PYG,0,0,,,2023-02-13T14:16:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/417710-servicio-catering-eventos-actividades-institucionales-1.html
ocds-03ad3f-401659-2,ADQUISICION DE VACUNAS ANTIRRABICAS PARA DIRECCION DE DEFENSA AL CONSUMIDOR - SEGUNDO LLAMADO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,50385500,,,PYG,0,0,,,2023-02-02T12:52:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/401659-adquisicion-vacunas-antirrabicas-direccion-defensa-consumidor-segundo-llamado-3.html
ocds-03ad3f-420859-1,ALQUILER DE INMUEBLE PARA FUNCIONAMIENTO DEL CENTRO MUNICIPAL Nº 3 JOPOI,complete,services,Locación de Inmuebles,Municipalidad de Asunción,252525000,252525000,252525000,PYG,1,1,SAN PEDRO EMPRENDIMIENTO S.A,SAN PEDRO EMPRENDIMIENTO S.A,2023-06-06T10:00:04-04:00,2023-06-27T10:52:43-04:00,2023-05-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420859-alquiler-inmueble-funcionamiento-centro-municipal-n-3-jopoi-1.html
ocds-03ad3f-423126-1,ALQUILER DE LOCAL PARA BOCA DE COBRANZA DE LA DIRECCION DE RECAUDACIONES,complete,services,Locación de Inmuebles,Municipalidad de Asunción,75600000,75600000,75600000,PYG,1,1,CONDOMINIO MARIA TERESA MARTINEZ TABOAS Y OTRO,CONDOMINIO MARIA TERESA MARTINEZ TABOAS Y OTRO,2023-06-05T16:03:53-04:00,2023-06-23T14:44:28-04:00,2023-05-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423126-alquiler-local-boca-cobranza-direccion-recaudaciones-1.html
ocds-03ad3f-431910-1, ADQUISICION DE MATERIALES E INSUMOS PARA ASISTENCIA,complete,goods,Contratación por Excepción,Municipalidad de Asunción,1009593600,359090400,56208000,PYG,1,1,BELTROM SA ,BELTROM SA ,2023-05-23T18:20:02-04:00,2023-06-23T14:08:15-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/431910-adquisicion-materiales-e-insumos-asistencia-1.html
ocds-03ad3f-424097-1,"SERVICIO PORTUARIO, GUARDA Y ALMACENAMIENTO DE BIENES DONADOS POR LA KOICA - PROYECTO ATMS",complete,services,Contratación por Excepción,Municipalidad de Asunción,1045007704,1045007704,1045007704,PYG,1,1,PUERTOS Y ESTIBAJES S.A. ,PUERTOS Y ESTIBAJES S.A. ,2023-05-08T13:36:21-04:00,2023-06-19T12:00:00-04:00,2023-07-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424097-servicio-portuario-guarda-almacenamiento-bienes-donados-koica-proyecto-atms-1.html
ocds-03ad3f-416495-1,ALQUILER DE RETROEXCAVADORA PARA LA DIRECCION DE SERVICIOS URBANOS,complete,services,Contratación Directa,Municipalidad de Asunción,167760000,167760000,167760000,PYG,1,1,MARILIA INDUSTRIAL SRL,MARILIA INDUSTRIAL SRL,2022-09-12T15:04:29-04:00,2022-11-23T12:00:00-04:00,2023-01-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416495-alquiler-retroexcavadora-direccion-servicios-urbanos-1.html
ocds-03ad3f-432153-1,EMERGENCIA AMBIENTAL Y SANITARIA,complete,goods,Contratación por Excepción,Municipalidad de Asunción,297133270,82352410,130364490,PYG,1,1,M Y F INDUSTRIAL Y COMERCIAL REPRESENTACIONES S.A.,M Y F INDUSTRIAL Y COMERCIAL REPRESENTACIONES S.A.,2023-05-31T15:11:18-04:00,2023-06-23T14:14:18-04:00,2023-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432153-emergencia-ambiental-sanitaria-1.html
ocds-03ad3f-432162-1,ADQUISICION DE COLCHONES Y FRAZADAS,complete,goods,Contratación por Excepción,Municipalidad de Asunción,388247622,116535568,194123811,PYG,1,1,SAN BENITO ICSA,SAN BENITO ICSA,2023-05-31T15:25:58-04:00,2023-06-23T14:18:03-04:00,2023-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432162-adquisicion-colchones-frazadas-1.html
ocds-03ad3f-419880-1,ADQUISICION DE REJILLAS PARA SUMIDEROS,complete,goods,Contratación Directa,Municipalidad de Asunción,171437500,161200000,161200000,PYG,1,1,MARIA JULIA PLANAS GOMEZ DE BENITEZ,MARIA JULIA PLANAS GOMEZ DE BENITEZ,2023-01-26T09:34:32-04:00,2023-05-31T12:00:00-04:00,2023-06-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419880-adquisicion-rejillas-sumideros-1.html
ocds-03ad3f-338267-2,ADQUISICIÓN DE ALIMENTOS PARA FUNCIONARIOS DE LA DIRECCIÓN DE VIALIDAD,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,408770864,195716526,231302250,PYG,1,1,TAPE PYTA SA,TAPE PYTA SA,2021-09-15T10:43:11-04:00,2022-10-26T12:00:00-04:00,2023-05-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/338267-adquisicion-alimentos-funcionarios-direccion-vialidad-3.html
ocds-03ad3f-425057-1,ADQUISICION DE CEMENTO PORTLAND PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,183051000,169500000,169500000,PYG,1,1,BERNARDA GONZALEZ MORINIGO,BERNARDA GONZALEZ MORINIGO,2023-05-10T17:39:01-04:00,2023-07-20T12:00:00-04:00,2023-08-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425057-adquisicion-cemento-portland-direccion-vialidad-1.html
ocds-03ad3f-413165-1,"PROVISIÓN, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE EQUIPOS CONTROLADORES E INSUMOS VARIOS PARA LA RENOVACIÓN DEL SISTEMA SEMAFÓRICO DE LA CIUDAD DE ASUNCIÓN",complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,7058001642,6705101552,6705101552,PYG,1,1,RODRIGUEZ HNOS S.A.E.C.A,RODRIGUEZ HNOS S.A.E.C.A,2023-04-28T15:32:05-04:00,2023-06-26T12:00:00-04:00,2023-08-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413165-provision-instalacion-puesta-funcionamiento-equipos-controladores-e-insumos-varios-1.html
ocds-03ad3f-431907-1,"SERVICIO DE ALQUILER DE CAMIONES, MAQUINARIAS Y CONTENEDORES",complete,services,Contratación por Excepción,Municipalidad de Asunción,2000000000,426691200,426691200,PYG,1,1,LORENA BEATRIZ DUARTE GUTIERREZ ,LORENA BEATRIZ DUARTE GUTIERREZ ,2023-05-23T17:20:01-04:00,2023-07-03T14:11:36-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/431907-servicio-alquiler-camiones-maquinarias-contenedores-1.html
ocds-03ad3f-419806-1,CONSULTORIA PARA LA ELABORACION DE UN PROYECTO EJECUTIVO ARQUITECTONICO Y DE INGENIERIA ,complete,services,Contratación Directa,Municipalidad de Asunción,194442067,194442067,194442067,PYG,1,1,CONSULTORA DE INGENIERIA ALTO PARAGUAY SOCIEDAD ANONIMA,CONSULTORA DE INGENIERIA ALTO PARAGUAY SOCIEDAD ANONIMA,2023-05-22T12:30:00-04:00,2023-07-20T12:00:00-04:00,2023-08-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419806-consultoria-elaboracion-proyecto-ejecutivo-arquitectonico-ingenieria-1.html
ocds-03ad3f-415450-1,Adquisición de impresoras y fotocopiadoras,complete,goods,Contratación Directa,Municipalidad de Asunción,19178664,9720000,9720000,PYG,1,1,PRINTEC SA,PRINTEC SA,2022-08-03T15:48:13-04:00,2022-11-11T12:00:00-04:00,2023-01-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415450-adquisicion-impresoras-fotocopiadoras-1.html
ocds-03ad3f-417846-1,ALQUILER DE LOCAL PARA USO DE LA UNIDAD DE ATENCION INTEGRAL A VICTIMAS DEL YCUA BOLAÑOS Y DE LA DIRECCION EJECUTIVA DE REGISTRO DE OCUPACION,complete,services,Locación de Inmuebles,Municipalidad de Asunción,125000000,125000000,125000000,PYG,1,1,Higinia del Pilar Calcena de Ahn,Higinia del Pilar Calcena de Ahn,2023-07-18T12:09:40-04:00,2023-08-01T11:19:38-04:00,2023-07-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417846-alquiler-local-uso-unidad-atencion-integral-victimas-ycua-bolanos-direccion-ejecutiv-1.html
ocds-03ad3f-410966-1,ADQUISICION DE ALIMENTOS PARA ALBERGUE MUNICIPAL PARA MUJERES VICTIMAS DE VIOLENCIA - PLURIANUAL,cancelled,goods,Contratación Directa,Municipalidad de Asunción,176986040,,,PYG,0,0,,,2023-05-09T10:51:17-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/410966-adquisicion-alimentos-albergue-municipal-mujeres-victimas-violencia-plurianual-1.html
ocds-03ad3f-407329-1,"CD N° 09/2022 ADQUISICION DE TINTAS Y TONER PARA LA JUNTA MUNICIPAL DE ASUNCION, DEFENSORIA MUNICIPAL Y JUZGADO DE FALTAS",complete,goods,Contratación Directa,Municipalidad de Asunción,156309000,81250000,81250000,PYG,1,1,TECHNO AMERICAN SRL,TECHNO AMERICAN SRL,2022-10-26T15:58:18-04:00,2023-07-20T12:00:00-04:00,2023-08-08T09:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/407329-cd-n-09-2022-adquisicion-tintas-toner-junta-municipal-asuncion-defensoria-municipal-1.html
ocds-03ad3f-417322-1,ADQUISICION DE CONTENEDORES METALICOS DE 5M3 PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,196000000,189000000,189000000,PYG,1,1,OSCAR MANUEL LESME VILLASBOA,OSCAR MANUEL LESME VILLASBOA,2023-04-11T08:57:03-04:00,2023-07-28T12:00:00-04:00,2023-08-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417322-adquisicion-contenedores-metalicos-5m3-direccion-servicios-urbanos-1.html
ocds-03ad3f-408340-1,ADQUISICIÓN DE ARTICULOS DE FERRETERIA PARA LE TERMINAL DE ÓMNIBUS DE ASUNCIÓN,complete,goods,Contratación Directa,Municipalidad de Asunción,129588174,119924800,119924800,PYG,1,1,INVERSIONES PARAGUAY SRL (INVEPAR SRL) ,INVERSIONES PARAGUAY SRL (INVEPAR SRL) ,2022-08-17T15:43:55-04:00,2022-11-24T12:00:00-04:00,2023-09-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/408340-adquisicion-articulos-ferreteria-le-terminal-omnibus-asuncion-1.html
ocds-03ad3f-426699-1,ADQUISICION DE MOBILIARIO PARA DISTINTAS INSTITUCIONES EDUCATIVAS - FONACIDE,complete,goods,Contratación Directa,Municipalidad de Asunción,193678672,192540000,192540000,PYG,1,1,MARCOS ANTONIO LOPEZ GARCIA,MARCOS ANTONIO LOPEZ GARCIA,2023-07-05T12:20:44-04:00,2023-08-03T12:00:00-04:00,2023-09-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426699-adquisicion-mobiliario-distintas-instituciones-educativas-fonacide-1.html
