id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-413165-1,"PROVISIÓN, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE EQUIPOS CONTROLADORES E INSUMOS VARIOS PARA LA RENOVACIÓN DEL SISTEMA SEMAFÓRICO DE LA CIUDAD DE ASUNCIÓN",complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,RODRIGUEZ HNOS S.A.E.C.A,6705101552,PYG,2023-04-28T15:32:05-04:00,2023-06-26T12:00:00-04:00,2023-08-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413165-provision-instalacion-puesta-funcionamiento-equipos-controladores-e-insumos-varios-1.html
ocds-03ad3f-431907-1,"SERVICIO DE ALQUILER DE CAMIONES, MAQUINARIAS Y CONTENEDORES",complete,services,Contratación por Excepción,Municipalidad de Asunción,LORENA BEATRIZ DUARTE GUTIERREZ ,426691200,PYG,2023-05-23T17:20:01-04:00,2023-07-03T14:11:36-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/431907-servicio-alquiler-camiones-maquinarias-contenedores-1.html
ocds-03ad3f-419806-1,CONSULTORIA PARA LA ELABORACION DE UN PROYECTO EJECUTIVO ARQUITECTONICO Y DE INGENIERIA ,complete,services,Contratación Directa,Municipalidad de Asunción,CONSULTORA DE INGENIERIA ALTO PARAGUAY SOCIEDAD ANONIMA,194442067,PYG,2023-05-22T12:30:00-04:00,2023-07-20T12:00:00-04:00,2023-08-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419806-consultoria-elaboracion-proyecto-ejecutivo-arquitectonico-ingenieria-1.html
ocds-03ad3f-415450-1,Adquisición de impresoras y fotocopiadoras,complete,goods,Contratación Directa,Municipalidad de Asunción,PRINTEC SA,9720000,PYG,2022-08-03T15:48:13-04:00,2022-11-11T12:00:00-04:00,2023-01-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415450-adquisicion-impresoras-fotocopiadoras-1.html
ocds-03ad3f-417846-1,ALQUILER DE LOCAL PARA USO DE LA UNIDAD DE ATENCION INTEGRAL A VICTIMAS DEL YCUA BOLAÑOS Y DE LA DIRECCION EJECUTIVA DE REGISTRO DE OCUPACION,complete,services,Locación de Inmuebles,Municipalidad de Asunción,Higinia del Pilar Calcena de Ahn,125000000,PYG,2023-07-18T12:09:40-04:00,2023-08-01T11:19:38-04:00,2023-07-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417846-alquiler-local-uso-unidad-atencion-integral-victimas-ycua-bolanos-direccion-ejecutiv-1.html
ocds-03ad3f-410966-1,ADQUISICION DE ALIMENTOS PARA ALBERGUE MUNICIPAL PARA MUJERES VICTIMAS DE VIOLENCIA - PLURIANUAL,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,176986040,PYG,2023-05-09T10:51:17-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/410966-adquisicion-alimentos-albergue-municipal-mujeres-victimas-violencia-plurianual-1.html
ocds-03ad3f-407329-1,"CD N° 09/2022 ADQUISICION DE TINTAS Y TONER PARA LA JUNTA MUNICIPAL DE ASUNCION, DEFENSORIA MUNICIPAL Y JUZGADO DE FALTAS",complete,goods,Contratación Directa,Municipalidad de Asunción,TECHNO AMERICAN SRL,81250000,PYG,2022-10-26T15:58:18-04:00,2023-07-20T12:00:00-04:00,2023-08-08T09:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/407329-cd-n-09-2022-adquisicion-tintas-toner-junta-municipal-asuncion-defensoria-municipal-1.html
ocds-03ad3f-417322-1,ADQUISICION DE CONTENEDORES METALICOS DE 5M3 PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,OSCAR MANUEL LESME VILLASBOA,189000000,PYG,2023-04-11T08:57:03-04:00,2023-07-28T12:00:00-04:00,2023-08-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417322-adquisicion-contenedores-metalicos-5m3-direccion-servicios-urbanos-1.html
ocds-03ad3f-408340-1,ADQUISICIÓN DE ARTICULOS DE FERRETERIA PARA LE TERMINAL DE ÓMNIBUS DE ASUNCIÓN,complete,goods,Contratación Directa,Municipalidad de Asunción,INVERSIONES PARAGUAY SRL (INVEPAR SRL) ,119924800,PYG,2022-08-17T15:43:55-04:00,2022-11-24T12:00:00-04:00,2023-09-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/408340-adquisicion-articulos-ferreteria-le-terminal-omnibus-asuncion-1.html
ocds-03ad3f-426699-1,ADQUISICION DE MOBILIARIO PARA DISTINTAS INSTITUCIONES EDUCATIVAS - FONACIDE,complete,goods,Contratación Directa,Municipalidad de Asunción,MARCOS ANTONIO LOPEZ GARCIA,192540000,PYG,2023-07-05T12:20:44-04:00,2023-08-03T12:00:00-04:00,2023-09-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426699-adquisicion-mobiliario-distintas-instituciones-educativas-fonacide-1.html
ocds-03ad3f-418062-1,ADQUISICION DE CALZADOS PARA FUNCIONARIOS DAMA,complete,goods,Contratación Directa,Municipalidad de Asunción,SALOTEX S.R.L.,80000000,PYG,2022-11-04T16:12:09-04:00,2023-08-28T12:00:00-04:00,2023-09-14T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418062-adquisicion-calzados-funcionarios-dama-1.html
ocds-03ad3f-423415-1,ADQUISICION DE PODADORA DE ALTURA Y SOPLADORA PARA CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,JUAN RODRIGUEZ,81680000,PYG,2023-03-23T11:33:45-04:00,2023-08-22T12:00:00-04:00,2023-09-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423415-adquisicion-podadora-altura-sopladora-centros-municipales-1.html
ocds-03ad3f-427226-1,"ADQUISICION DE PALAS, MACHETES Y CARRETILLAS PARA LA DIRECCION GENERAL DE AREA SOCIAL",complete,goods,Contratación Directa,Municipalidad de Asunción,EMPORIO FERRETERIA S.R.L.,82230500,PYG,2023-06-27T14:24:15-04:00,2023-09-15T12:00:00-04:00,2023-10-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/427226-adquisicion-palas-machetes-carretillas-direccion-general-area-social-1.html
ocds-03ad3f-411867-1,PROVISIÓN E INSTALACIÓN DE GONDOLAS TIPO ISLA PARA NUEVOS LOCALES COMERCIALES DE LA TERMINAL DE OMNIBUS DE ASUNCIÓN,complete,works,Contratación Directa,Municipalidad de Asunción,,195000000,PYG,2023-10-09T14:24:46-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/411867-provision-e-instalacion-gondolas-tipo-isla-nuevos-locales-comerciales-terminal-omnib-1.html
ocds-03ad3f-426777-1,ADQUISICION DE MEDICAMENTOS VARIOS PARA EL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,MIRIAN ADELAIDA HOPPE MANDIL,5994450,PYG,2023-07-26T10:45:16-04:00,2023-09-28T12:00:00-04:00,2023-10-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426777-adquisicion-medicamentos-varios-jbza-1.html
ocds-03ad3f-420549-1,MANTENIMIENTO Y REPARACIÓN DE EQUIPOS DE AIRE ACONDICIONADO CENTRAL DE LOS BLOQUES A y C -,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,Cesar Ortiz Baez,3000000000,PYG,2023-04-28T12:26:18-04:00,2023-07-31T12:00:00-04:00,2023-08-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420549-mantenimiento-reparacion-equipos-aire-acondicionado-central-bloques-c-1.html
ocds-03ad3f-425350-1,ADQUISICION DE FOTOCOPIADORAS PARA EL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,PRINTEC SA,12000000,PYG,2023-05-23T14:03:08-04:00,2023-09-15T12:00:00-04:00,2023-10-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425350-adquisicion-fotocopiadoras-jbza-1.html
