id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-445362-1,ADQUISICION DE PANEL DIGITALIZADOR DE RAYOS X PARA EL POLICLINICO MUNICIPAL,complete,services,Menor cuantía nacional,Municipalidad de Asunción,SOLUMEDIC S.A.,139900000,PYG,2025-10-10T14:26:38-04:00,2025-12-30T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef825fa-2af2-6b96-b722-e70be7a3fd48.html
ocds-03ad3f-481985-1,ADQUISICION DE MATERIALES DE CONSTRUCCION PARA EL JBZA,active,services,Menor cuantía nacional,Municipalidad de Asunción,,32305466,PYG,2026-05-12T17:23:59-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f127727-1930-64ec-bd06-955993a194af.html
ocds-03ad3f-409597-1,ALQUILER DE EQUIPOS DE COMPUTACION MULTIFUNCION PARA LA MUNICIPALIDAD DE ASUNCION - AD REFERENDUM - PLURIANUAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,ITTI S.A.E.,1320000000,PYG,2024-02-08T16:41:08-04:00,2024-07-17T12:00:00-04:00,2024-09-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409597-alquiler-equipos-computacion-multifuncion-municipalidad-asuncion-ad-referendum-pluri-1.html
ocds-03ad3f-479843-1,ADQUISICION DE CIPERMETRINA PARA LA DIRECCION GENERAL DE AREA SOCIAL,complete,services,Menor cuantía nacional,Municipalidad de Asunción,Laura Griselda Sosa Rios,72038400,PYG,2026-02-24T07:37:40-04:00,2026-04-27T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f0fdd23-87f7-6902-8dfd-3fb10cb7e081.html
ocds-03ad3f-482033-1,ADQUISICION DE MANGUERAS PARA EL JBZA,active,services,Menor cuantía nacional,Municipalidad de Asunción,,15309186,PYG,2026-06-05T17:52:39-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f15e7ed-1544-6808-8ad3-77832ed7bffd.html
ocds-03ad3f-482005-1,ADQUISICION DE EQUIPOS RECREATIVOS PARA EL JBZA,active,services,Menor cuantía nacional,Municipalidad de Asunción,,133331844,PYG,2026-06-10T15:51:21-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f158393-ffe9-6ab6-9bf5-87b0d5b67e32.html
ocds-03ad3f-443487-1,ADQUISICION DE PIEDRA BRUTA BLANCA PARA LA DIRECCION DE VIALIDAD,complete,services,Menor cuantía nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,537404000,PYG,2024-10-01T17:30:30-04:00,2025-02-05T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef64980-e3e8-60cc-b922-0b09af1954d8.html
ocds-03ad3f-483695-1,ADQUISICION DE CHAPAS Y PERFILES PARA EL JBZA,active,services,Menor cuantía nacional,Municipalidad de Asunción,,49853210,PYG,2026-08-21T12:05:13-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f19a358-c653-6c82-8ab2-c9f8b1b6574b.html
ocds-03ad3f-451137-1,PROYECTO DE REVITALIZACION Y MEJORAMIENTO DE LA PLAZA HEROES DEL CHACO - ZEBALLOS CUE - PLURIANUAL,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CARLOS VICENTE GUEYRAUD CABALLERO,1757833177,PYG,2024-10-07T13:03:42-04:00,2025-07-04T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2e47c-03b6-6f42-bc71-593cceab2e09.html
ocds-03ad3f-483686-1,ADQUISICION DE ABONOS Y FERTILIZANTES PARA EL JBZA,active,services,Menor cuantía nacional,Municipalidad de Asunción,,38543166,PYG,2026-08-21T12:28:20-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f197185-616f-6d34-82d0-1fff4e55fbf8.html
ocds-03ad3f-483540-1,PROVISION DE INSUMOS PARA LA IMPRESION DE TARJETAS DE LICENCIA DE CONDUCIR - NUEVO FORMATO,active,services,Menor cuantía nacional,Municipalidad de Asunción,,556776000,PYG,2026-08-21T15:56:15-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f17bc45-2271-6566-8719-2b6c7d6bee92.html
ocds-03ad3f-406516-1,ADQUISICION DE ALIMENTOS PARA USO EN GUARDERIAS Y COMEDORES MUNICIPALES - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,VILLA MADRID S.A. ,76600000,PYG,2023-07-03T13:46:46-04:00,2024-08-07T12:00:00-04:00,2024-03-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/406516-adquisicion-alimentos-uso-guarderias-comedores-municipales-plurianual-1.html
ocds-03ad3f-483480-1,ADQUISICION DE PELOTAS PARA LA DIRECCIÓN GENERAL DEL ÁREA SOCIAL,active,services,Menor cuantía nacional,Municipalidad de Asunción,,22006260,PYG,2026-08-03T16:51:38-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f170b38-b30e-602e-aa2c-3de8d2224d6b.html
ocds-03ad3f-482433-1,ADQUISICIÓN DE RELOJES BIOMETRICOS PARA LA JUNTA MUNICIPAL DE ASUNCIÓN,active,services,Menor cuantía nacional,Municipalidad de Asunción,,26455331,PYG,2026-07-21T09:37:25-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f147c1c-5c6b-68d2-a847-7f04d38b1e84.html
ocds-03ad3f-483483-1,ADQUISICION DE VACUNAS ANTIRRABICAS PARA LA DIRECCIÓN GENERAL DEL AREA SOCIAL.,active,services,Menor cuantía nacional,Municipalidad de Asunción,,50668000,PYG,2026-08-06T17:14:30-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f17ef32-d074-6f4e-8976-8b9876cc5edf.html
ocds-03ad3f-483643-1,ADQUISICION DE ALIMENTOS PARA EL COMEDOR OBRERO DEL JBZA,active,services,Menor cuantía nacional,Municipalidad de Asunción,,150000000,PYG,2026-08-21T07:37:43-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f194c55-91fc-6b82-99cd-99b76f454d3c.html
ocds-03ad3f-454361-1,SERVICIO DE RELEVAMIENTO TOPOGRÁFICO SOBRE SITUACIÓN DE HECHO DE LOTES MUNICIPALES UBICADOS DENTRO DE LA CIUDAD DE ASUNCIÓN,active,goods,Menor cuantía nacional,Municipalidad de Asunción,,550000000,PYG,2026-07-13T10:55:38-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef6f82e-95f8-6800-a688-5983731d34a9.html
ocds-03ad3f-440909-1,DESAGUE PLUVIAL DE VARIAS CUENCAS DE LA CIUDAD DE ASUNCION - PLURIANUAL,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,TECO SOCIEDAD DE RESPONSABILIDAD LIMITADA ,42305412809,PYG,2024-08-27T16:23:28-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1eef0fd2-7f54-6be0-827b-f7d7a6d54405.html
ocds-03ad3f-483541-1,PROVISION DE MATERIALES PARA IMPRESION DE TARJETAS DE HABILITACION DE RODADOS EN PVC Y PRECINTAS AUTOADHESIVAS PARA VEHICULOS.,complete,services,Menor cuantía nacional,Municipalidad de Asunción,WINNER S. R. L.,556314500,PYG,2026-04-29T16:59:54-04:00,2026-07-22T00:00:00-04:00,2026-12-31T00:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f13d7e8-4517-6b14-9e50-cbf215970c86.html
