id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-391177-1,ADQUISICION DE LUBRICANTES,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,ESTACION BAHIA S.A,3000000000,PYG,2021-09-07T16:23:23-04:00,2022-11-18T12:00:00-04:00,2022-12-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391177-adquisicion-lubricantes-1.html
ocds-03ad3f-365354-1,ADQUISICIÓN DE KITS DE ALIMENTOS PARA VICTIMAS DEL YCUA BOLAÑOS,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,3503088000,PYG,2019-11-28T13:32:59-04:00,2020-07-22T12:00:00-04:00,2020-07-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/365354-adquisicion-kits-alimentos-victimas-ycua-bolanos-1.html
ocds-03ad3f-425415-1,ADQUISICION DE ALIMENTOS PARA EL COMEDOR DEL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,GRIMEX S.A.,94633320,PYG,2023-10-09T09:34:23-04:00,2023-11-23T12:00:00-04:00,2023-12-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425415-adquisicion-alimentos-comedor-jbza-1.html
ocds-03ad3f-286656-1,ADQUISICION DE SERVICIOS DE INTERNET Y VPN,cancelled,services,Licitación Pública Nacional,Municipalidad de Asunción,,718812000,PYG,2015-08-28T13:58:22-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/286656-adquisicion-servicios-internet-vpn-1.html
ocds-03ad3f-448084-1,ADQUISICION DE MATERIALES DE CONSTRUCCION - PLURIANUAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,6200000000,PYG,2024-08-29T17:27:13-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1eef293a-04d0-6c12-b22d-2fa835f04e99.html
ocds-03ad3f-444179-1,ADQUISICIÓN DE HERRAMIENTAS MENORES PARA EL JBZA,complete,services,Menor cuantía nacional,Municipalidad de Asunción,IMUT SA (IMPORTADORA DE UTILIDADES SA),33763700,PYG,2024-10-14T17:27:13-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef6ec06-a385-6d1c-828e-93150fc6f76f.html
ocds-03ad3f-224926-1,SERVICIO DE RADIOCOMUNICACIONES,cancelled,services,Contratación Directa,Municipalidad de Asunción,,43200000,PYG,2011-11-03T10:49:44-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/224926-servicio-radiocomunicaciones.html
ocds-03ad3f-469363-1,Reacondicionamiento arquitectónico del Centro Abierto para la atención de niños y adolescentes,unsuccessful,works,Licitación Pública Nacional,Municipalidad de Asunción,,1094608649,PYG,2025-06-25T15:21:19-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f0160d8-97bf-6c48-8959-f9c6f13f8c86.html
ocds-03ad3f-456223-1,CONSULTORIA PARA UN ESTUDIO DE DEMANDA DEL NUEVO SISTEMA INTEGRADO DE TRANSPORTE PUBLICO DE PASAJEROS DE LA CIUDAD DE ASUNCION - PRESUPUESTO FIJO - SEGUNDO LLAMADO.,complete,goods,Menor cuantía nacional,Municipalidad de Asunción,,524866667,PYG,2025-06-27T15:11:51-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef80f25-1b73-6b3e-b4e6-0b64170d67e8.html
ocds-03ad3f-466074-1,SERVICIO DE MANTENIMIENTO EDILICIO PARA EL CENTRO PARAGUAYO JAPONES,complete,works,Menor cuantía nacional,Municipalidad de Asunción,,527795507,PYG,2025-06-24T15:15:40-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f02c2cb-083e-653c-991b-13b202f52fc4.html
ocds-03ad3f-458764-1,ADQUISICION DE ALIMENTOS PARA EL COMEDOR OBRERO DEL JBZA,complete,services,Menor cuantía nacional,Municipalidad de Asunción,,100000184,PYG,2025-04-23T16:23:33-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f006475-cdc6-6b8a-9dd0-f30cb29df9a1.html
ocds-03ad3f-410946-1,ADQUISICION DE ALIMENTOS NO PERECEDEROS PARA LAS VICTIMAS DEL INCENDIO DEL YCUA BOLAÑOS - BOTANICO - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,BELTROM SA ,239445000,PYG,2023-06-16T16:04:55-04:00,2023-11-02T12:00:00-04:00,2023-12-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410946-adquisicion-alimentos-no-perecederos-victimas-incendio-ycua-bolanos-botanico-plurian-1.html
ocds-03ad3f-425619-1,ALQUILER DE EQUIPOS PARA EXAMENES PSICOTECNICOS Y EXAMENES DE VISTA Y OIDO - AD REFERENDUM,complete,services,Contratación Directa,Municipalidad de Asunción,NORMA VILLALBA CANTERO,205700000,PYG,2023-12-12T09:27:52-04:00,2024-01-24T12:00:00-04:00,2024-02-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425619-alquiler-equipos-examenes-psicotecnicos-examenes-vista-oido-ad-referendum-1.html
ocds-03ad3f-465374-1,PROVISION DE MATERIALES PARA LA IMPRESION DE TARJETAS DE HABILITACION DE RODADOS EN PVC Y PRECINTAS AUTOADHESIVAS PARA VEHICULOS CABINADOS Y NO CABINADOS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,WINNER S. R. L.,533899500,PYG,2025-05-13T15:12:25-04:00,2025-06-20T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f0213c7-d6b8-69ac-a54c-fb264ef57d3a.html
ocds-03ad3f-425869-1,Provisión de Alimentos para el CDI Concejalitos de la Junta Municipal de Asunción,complete,goods,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,190244720,PYG,2023-10-05T17:16:37-04:00,2023-12-29T12:00:00-04:00,2024-02-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425869-provision-alimentos-cdi-concejalitos-junta-municipal-asuncion-1.html
ocds-03ad3f-468252-1,ADQUISICION DE INSUMOS ODONTOLOGICOS PARA EL POLICLINICO MUNICIPAL,complete,services,Menor cuantía nacional,Municipalidad de Asunción,,130191090,PYG,2025-10-02T15:02:02-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f03b065-cd75-6ac0-ad1c-d90509d0a23d.html
ocds-03ad3f-475949-1,ALQUILER DE CAMIONES RECOLECTORES COMPACTADORES PARA SERVICIO NOCTURNO PARA LA DIRECCION DE SERVICIOS URBANOS,unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,557040000,PYG,2025-10-10T10:04:16-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f099714-8ee7-66be-b56d-25a8ba4bd0d9.html
ocds-03ad3f-468485-1,ADQUISICIÓN DE LECHE PARA FUNCIONARIOS - PLURIANUAL,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,216000000,PYG,2025-10-09T11:15:36-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f01eb78-46d0-6398-9563-dfcce4583218.html
ocds-03ad3f-468488-1,PROVISIÓN DE ALIMENTOS PARA EL CDI CONCEJALITOS DE LA JUNTA MUNICIPAL DE ASUNCIÓN  - PLURIANUAL,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,210270190,PYG,2025-10-10T16:01:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f067e7e-ff80-6c56-a126-b536b0b896d4.html
ocds-03ad3f-473411-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,goods,Menor cuantía nacional,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,525507330,PYG,2025-08-06T07:46:37-04:00,2025-11-07T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f06e134-5844-6974-ba85-071267c9b679.html
ocds-03ad3f-469807-1,ADQUISICION DE CARNES VARIAS PARA EL JBZA,complete,services,Menor cuantía nacional,Municipalidad de Asunción,TAPE PYTA SA,308833717,PYG,2025-06-20T09:56:10-04:00,2025-11-20T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f03fb4f-1584-67c4-9067-855453003a8b.html
ocds-03ad3f-475648-1,ADQUISICION DE PINTURA VIAL PARA LA DIRECCION DE VIALIDAD,complete,services,Menor cuantía nacional,Municipalidad de Asunción,SERVIAM PARAGUAY SOCIEDAD ANONIMA,478894310,PYG,2025-10-08T18:38:07-04:00,2025-11-20T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f0958dd-58a9-6e00-979c-f9b6059cdbe5.html
ocds-03ad3f-432064-1,ALQUILER DE MAQUINARIAS PARA LA DIRECCION DE SERVICIOS URBANOS,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,6477120000,PYG,2023-08-17T11:39:22-04:00,2023-10-24T12:00:00-04:00,2023-11-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432064-alquiler-maquinarias-direccion-servicios-urbanos-1.html
ocds-03ad3f-467506-1,ADQUISICIÓN DE ESCOBILLONES PARA LA DIRECCIÓN DE VIALIDAD - PLURIANUAL,complete,services,Menor cuantía nacional,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,169780000,PYG,2025-10-09T08:34:31-04:00,2025-11-20T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f097b26-1a9c-6dcc-82a9-69fe839d2b3f.html
