id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-445769-1,ALQUILER DE CAMIONES RECOLECTORES COMPACTADORES PARA LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,23446800000,PYG,2024-08-28T17:24:08-04:00,2024-12-03T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef01a70-8531-6d70-8181-8de8e94e71ef.html
ocds-03ad3f-414383-1,ADQUISICION DE CUBIERTAS PARA FLOTA DE VEHICULOS DE LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,3000000000,PYG,2022-09-20T16:47:47-04:00,2022-11-18T12:00:00-04:00,2022-12-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/414383-adquisicion-cubiertas-flota-vehiculos-municipalidad-asuncion-plurianual-1.html
ocds-03ad3f-455096-1,ADQUISICIÓN DE REPUESTOS PARA ELÁSTICOS PARA LA DIRECCIÓN DE SERVICIOS URBANOS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,JUAN RODRIGUEZ,500000000,PYG,2024-10-15T14:01:08-04:00,2025-02-12T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef76966-7539-67fa-b581-47b04f79140c.html
ocds-03ad3f-430043-1,MANTENIMIENTO Y REPARACION DEL AIRE CENTRAL DEL TEATRO MUNICIPAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,JUAN GERARDO LEZCANO BERNIS,3000000000,PYG,2023-09-25T08:11:21-04:00,2023-12-06T12:00:00-04:00,2024-01-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/430043-mantenimiento-reparacion-aire-central-teatro-municipal-1.html
ocds-03ad3f-427181-1,ADQUISICION DE EQUIPOS INFORMATICOS PARA LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL - AD REFERENDUM,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,,3430869900,PYG,2024-02-02T14:51:21-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/427181-adquisicion-equipos-informaticos-municipalidad-asuncion-plurianual-ad-referendum-1.html
ocds-03ad3f-453456-1,ADQUISICION DE HILO PARA DESMALEZADORAS DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,74250000,PYG,2024-10-09T09:47:28-04:00,2025-01-27T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef5feb0-bca0-6cbe-b476-cbdcb336cd12.html
ocds-03ad3f-417529-1,ADQUISICION DE REPUESTOS PARA MOTOSIERRAS Y DESMALEZADORAS DE LA DIRECCION DE SERVICIOS URBANOS,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,190000000,PYG,2023-10-25T18:47:09-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/417529-adquisicion-repuestos-motosierras-desmalezadoras-direccion-servicios-urbanos-1.html
ocds-03ad3f-455389-1,ADQUISICION DE PODADORA DE ALTURA PARA LA DIRECCION DE PROMOCION DE LA PARTICIPACION CIUDADANA,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,58376004,PYG,2025-03-12T13:51:01-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef7a905-6587-6210-82c7-efdb34f4a656.html
ocds-03ad3f-426925-1,ADQUISICION DE HERRAMIENTAS MENORES PARA LA DIRECCION DE SERVICIOS URBANOS,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,166115500,PYG,2023-09-06T12:29:25-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/426925-adquisicion-herramientas-menores-direccion-servicios-urbanos-1.html
ocds-03ad3f-342868-1,ADQUISICION DE MANGUERAS Y ACCESORIOS DE SISTEMA DE PREVENCIÓN DE INCENDIO PARA LA MUNICIPALIDAD DE ASUNCION,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,157000000,PYG,2018-05-17T16:41:04-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/342868-adquisicion-mangueras-accesorios-sistema-prevencion-incendio-municipalidad-asuncion-1.html
ocds-03ad3f-433126-1,ADQUISICION DE UNIFORMES PARA LA POLICIA MUNICIPAL DE TRANSITO - AD REFERENDUM - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,SALOTEX S.R.L.,1059210700,PYG,2024-01-09T10:06:14-04:00,2024-12-18T12:00:00-04:00,2025-02-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433126-adquisicion-uniformes-policia-municipal-transito-ad-referendum-plurianual-1.html
ocds-03ad3f-425831-1,Reestructuración de la Distribución Eléctrica del Edificio de la Junta Municipal de Asunción,complete,works,Concurso de Ofertas,Municipalidad de Asunción,DIEGO JOAQUIN RODRIGUEZ BARRIOS,744280513,PYG,2023-10-16T10:03:49-04:00,2024-04-02T12:00:00-04:00,2024-08-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425831-reestructuracion-distribucion-electrica-edificio-junta-municipal-asuncion-1.html
ocds-03ad3f-453773-1,REFACCION DE LA PLAZA SANTA TERESA,unsuccessful,works,Menor cuantía nacional,Municipalidad de Asunción,,520203730,PYG,2025-03-10T08:39:35-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef660d9-b71e-60da-a9c1-05eb78c0214d.html
ocds-03ad3f-409323-1,"SERVICIO DE CONSULTORIA INDIVIDUAL PARA OBTENCION DE LICENCIAS AMBIENTALES PARA LA MANZANA DE LA RIVERA, TEATRO MUNICIPAL, CENTRO PARAGUAYO JAPONES, INSTITUTO MUNICIPAL DE ARTE, POLICLINICO MUNICIPAL Y PMT - AD REFERENDUM",complete,services,Concurso de Ofertas,Municipalidad de Asunción,,364300002,PYG,2023-12-21T14:11:15-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/409323-servicio-consultoria-individual-obtencion-licencias-ambientales-manzana-rivera-teatr-1.html
ocds-03ad3f-460406-1,SERVICIO DE DESPACHO ADUANERO,unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,279685047,PYG,2025-03-06T15:25:39-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1efe93c0-9ab0-648a-98d8-9fb1ee0649a1.html
ocds-03ad3f-425852-1,CD N° 10/2023 PROVISION DE COMPRESORES DE AIRE ACONDICIONADO PARA LA JUNTA MUNICIPAL DE ASUNCION - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,Hery Ramon Nuñez Ramos,111626800,PYG,2023-10-27T17:08:47-04:00,2025-03-31T12:00:00-04:00,2025-05-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425852-cd-n-10-2023-provision-compresores-aire-acondicionado-junta-municipal-asuncion-1.html
ocds-03ad3f-391177-1,ADQUISICION DE LUBRICANTES,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,ESTACION BAHIA S.A,3000000000,PYG,2021-09-07T16:23:23-04:00,2022-11-18T12:00:00-04:00,2022-12-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391177-adquisicion-lubricantes-1.html
ocds-03ad3f-261333-1,MANTENIMIENTO Y REPARACION DE MOTOR Y BOMBA PARA EL PALACETE MUNICIPAL Y OTRAS DEPENDENCIAS,cancelled,services,Contratación Directa,Municipalidad de Asunción,,56000000,PYG,2013-07-02T14:12:04-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/261333-mantenimiento-reparacion-motor-bomba-palacete-municipal-otras-dependencias.html
ocds-03ad3f-201432-1,CAMBIO Y MONTAJE DE BARRILETE DE DISTRIBUCION DE AGUA DEL TANQUE SUPERIOR DEL BLOQUE A,cancelled,services,Contratación Directa,Municipalidad de Asunción,,15000000,PYG,2010-08-25T10:01:47-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/201432-cambio-montaje-barrilete-distribucion-agua-tanque-superior-bloque-a.html
ocds-03ad3f-452065-1,ADQUISICION DE MINI PALA CARGADORA PARA LA DIRECCION DE SERVICIOS URBANOS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,,497765070,PYG,2025-03-14T12:23:36-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef4519b-b468-60c4-bc32-0135d6c39a78.html
ocds-03ad3f-365354-1,ADQUISICIÓN DE KITS DE ALIMENTOS PARA VICTIMAS DEL YCUA BOLAÑOS,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,3503088000,PYG,2019-11-28T13:32:59-04:00,2020-07-22T12:00:00-04:00,2020-07-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/365354-adquisicion-kits-alimentos-victimas-ycua-bolanos-1.html
ocds-03ad3f-410089-1,ADQUISICION DE UNIFORMES PARA FUNCIONARIOS MUNICIPALES - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,SALLUSTRO Y COMPAÑIA S.A.,3541845600,PYG,2023-08-04T09:21:26-04:00,2024-02-27T12:00:00-04:00,2025-03-14T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410089-adquisicion-uniformes-funcionarios-municipales-plurianual-1.html
ocds-03ad3f-421824-1,REPARACIÓN Y REFUERZO DE VARIOS PUENTES DE LA CIUDAD DE ASUNCIÓN,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CONSTRUCCIONES Y VIVIENDAS PARAGUAYAS SA,4940290205,PYG,2023-08-23T08:59:31-04:00,2024-05-07T12:00:00-04:00,2024-06-14T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/421824-reparacion-refuerzo-varios-puentes-ciudad-asuncion-1.html
ocds-03ad3f-445527-1,"SERVICIO DE CARTELERIA, PLOTEADO Y SERIGRAFIA PARA LA MUNICIPALIDAD DE ASUNCION",complete,goods,Menor cuantía nacional,Municipalidad de Asunción,GRAFICENTRO S.R.L.,450000000,PYG,2024-10-01T16:09:32-04:00,2025-03-27T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef6c540-a71b-60f4-b798-412b58dd6ecb.html
ocds-03ad3f-425415-1,ADQUISICION DE ALIMENTOS PARA EL COMEDOR DEL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,GRIMEX S.A.,94633320,PYG,2023-10-09T09:34:23-04:00,2023-11-23T12:00:00-04:00,2023-12-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425415-adquisicion-alimentos-comedor-jbza-1.html
ocds-03ad3f-444188-1,ADQUISICION DE ELECTRODOMESTICOS VARIOS PARA EL JBZA,complete,services,Menor cuantía nacional,Municipalidad de Asunción,FRANCISCO SABINO ROTELA LOPEZ,21924000,PYG,2024-10-14T17:21:37-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef64a2f-3d0d-68f6-8626-dd1bcf498b4a.html
ocds-03ad3f-195633-1,REMODELACION DE LA BASE DE LA POLICIA MUNICIPAL DE TRANSITO UBICADA EN EL CERRO GUY,cancelled,works,Contratación Directa,Municipalidad de Asunción,,79282907,PYG,2010-08-24T09:28:26-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/195633-remodelacion-base-policia-municipal-transito-ubicada-cerro-guy.html
ocds-03ad3f-281464-1,ADQUISICION DE OPACIMETROS,cancelled,goods,Concurso de Ofertas,Municipalidad de Asunción,,360000000,PYG,2015-02-18T13:42:11-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/281464-adquisicion-opacimetros.html
ocds-03ad3f-444189-1,ADQUISICION DE MOTOS Y MOTOCARROS PARA EL JBZA,complete,services,Menor cuantía nacional,Municipalidad de Asunción,IMUT SA (IMPORTADORA DE UTILIDADES SA),57231000,PYG,2024-10-08T20:38:57-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef8020d-29d6-65ca-a55f-1958e8344e96.html
ocds-03ad3f-454009-1,ADQUISICION DE UNIFORMES PARA FUNCIONARIOS DE LA CODENI,complete,services,Menor cuantía nacional,Municipalidad de Asunción,SALOTEX S.R.L.,30851566,PYG,2024-10-14T14:26:23-04:00,2024-12-03T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef6a0dc-f4f2-6ea4-bfe0-09d1130d9d32.html
ocds-03ad3f-425679-1,MANTENIMIENTO Y REPARACIÓN DE AIRE ACONDICIONADO CENTRAL DE LA JUNTA MUNICIPAL DE ASUNCIÓN PLURIANUAL,cancelled,services,Contratación Directa,Municipalidad de Asunción,,150000000,PYG,2023-10-25T16:58:33-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/425679-mantenimiento-reparacion-aire-acondicionado-central-junta-municipal-asuncion-plurian-1.html
ocds-03ad3f-299988-1,ADQUISICION DE ESTABILIZADORES,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,95400000,PYG,2015-11-12T15:56:25-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/299988-adquisicion-estabilizadores-1.html
ocds-03ad3f-286656-1,ADQUISICION DE SERVICIOS DE INTERNET Y VPN,cancelled,services,Licitación Pública Nacional,Municipalidad de Asunción,,718812000,PYG,2015-08-28T13:58:22-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/286656-adquisicion-servicios-internet-vpn-1.html
ocds-03ad3f-422482-1,PROVISION DE ALMUERZO ESCOLAR PARA CUATRO INSTITUCIONES EDUCATIVAS - MODALIDAD PLATO SERVIDO - AD REFERENDUM - PLURIANUAL,cancelled,services,Licitación Pública Nacional,Municipalidad de Asunción,,4030737672,PYG,2023-02-06T08:41:51-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/422482-provision-almuerzo-escolar-cuatro-instituciones-educativas-modalidad-plato-servido-1.html
ocds-03ad3f-243818-1,ADQUISICION DE HOJAS ESPECIALES PARA TARJETA DE HABILITACION VEHICULAR,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,12000000,PYG,2012-10-26T12:48:47-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/243818-adquisicion-hojas-especiales-tarjeta-habilitacion-vehicular.html
ocds-03ad3f-448084-1,ADQUISICION DE MATERIALES DE CONSTRUCCION - PLURIANUAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,6200000000,PYG,2024-08-29T17:27:13-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1eef293a-04d0-6c12-b22d-2fa835f04e99.html
ocds-03ad3f-421421-1,"CONSTRUCCIÓN DE MUROS EN LAS MÁRGENES DE ARROYOS DE LA CIUDAD DE ASUNCIÓN, BAJO LA MODALIDAD DE CONTRATO ABIERTO",complete,works,Licitación Pública Nacional,Municipalidad de Asunción,LUIS RODRIGO BOVEDA SAMANIEGO,7000000000,PYG,2023-02-22T17:25:10-04:00,2023-07-31T12:00:00-04:00,2023-10-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/421421-construccion-muros-margenes-arroyos-ciudad-asuncion-modalidad-contrato-abierto-1.html
ocds-03ad3f-444179-1,ADQUISICIÓN DE HERRAMIENTAS MENORES PARA EL JBZA,complete,services,Menor cuantía nacional,Municipalidad de Asunción,IMUT SA (IMPORTADORA DE UTILIDADES SA),33763700,PYG,2024-10-14T17:27:13-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef6ec06-a385-6d1c-828e-93150fc6f76f.html
ocds-03ad3f-421591-1,"MEJORAMIENTO VIAL DE CALLES Y AVENIDAS DE LA CIUDAD DE ASUNCIÓN, BAJO LA MODALIDAD DE CONTRATO ABIERTO",complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CONSTRUCCIONES Y VIVIENDAS PARAGUAYAS SA,9000000000,PYG,2023-10-03T16:36:14-04:00,2024-06-14T12:00:00-04:00,2024-08-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/421591-mejoramiento-vial-calles-avenidas-ciudad-asuncion-modalidad-contrato-abierto-1.html
ocds-03ad3f-383491-1,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA IMPRESORAS MARCA KYOCERA ,complete,services,Contratación Directa,Municipalidad de Asunción,SHIROSAWA COMPANY SAIC,100000000,PYG,2020-07-30T16:01:21-04:00,2020-10-30T12:00:00-04:00,2020-11-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/383491-servicio-mantenimiento-preventivo-correctivo-impresoras-marca-kyocera-1.html
ocds-03ad3f-224926-1,SERVICIO DE RADIOCOMUNICACIONES,cancelled,services,Contratación Directa,Municipalidad de Asunción,,43200000,PYG,2011-11-03T10:49:44-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/224926-servicio-radiocomunicaciones.html
