id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-422399-1,"ADQUISICION DE MAQUINARIAS, EQUIPOS Y HERRAMIENTAS MAYORES",complete,goods,Concurso de Ofertas,Municipalidad de Asunción,RIEDER Y CIA. SACI,605000000,PYG,2023-08-24T09:51:07-04:00,2023-12-19T12:00:00-04:00,2024-03-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/422399-adquisicion-maquinarias-equipos-herramientas-mayores-1.html
ocds-03ad3f-432043-1,ADQUISICION DE CAMION HIDROELEVADOR TIPO CANASTA,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,RODOMAQ S.A,807500000,PYG,2023-10-16T15:18:08-04:00,2023-12-29T12:00:00-04:00,2024-04-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432043-adquisicion-camion-hidroelevador-tipo-canasta-1.html
ocds-03ad3f-438473-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Contratación por Excepción,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,158706904,PYG,2024-01-22T14:27:34-04:00,2024-03-06T12:00:00-04:00,2024-03-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/438473-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-423460-1,"ADQUISICION DE CAMIONES VOLQUETES, CAMIONES PLAYEROS Y CAMIONES UTILITARIOS PARA LA DIRECCION DE VIALIDAD",complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,CONDOR SACI,3456800000,PYG,2023-07-27T08:45:10-04:00,2024-03-15T12:00:00-04:00,2024-04-01T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423460-adquisicion-camiones-volquetes-camiones-playeros-camiones-utilitarios-direccion-vial-1.html
ocds-03ad3f-410733-1,ADQUISICION DE EQUIPAMIENTO PARA PLAZAS Y PARQUES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,OSCAR MANUEL LESME VILLASBOA,174500000,PYG,2023-05-17T14:46:28-04:00,2023-11-06T12:00:00-04:00,2024-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410733-adquisicion-equipamiento-plazas-parques-direccion-servicios-urbanos-1.html
ocds-03ad3f-435262-1,ADQUISICION DE ASCENSOR CON INSTALACIÓN PARA LA JUNTA MUNICIPAL DE ASUNCION,complete,works,Concurso de Ofertas,Municipalidad de Asunción,SIMON RECALDE ROMERO,396500000,PYG,2023-10-10T12:12:06-04:00,2024-03-21T12:00:00-04:00,2024-04-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435262-adquisicion-ascensor-instalacion-junta-municipal-asuncion-1.html
ocds-03ad3f-434431-1,ADQUISICION DE REPUESTOS PARA DESMALEZADORAS DE LA DIRECCION GENERAL DEL AREA SOCIAL,complete,goods,Contratación Directa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,79404000,PYG,2023-10-18T18:40:31-04:00,2024-04-08T12:00:00-04:00,2024-05-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/434431-adquisicion-repuestos-desmalezadoras-direccion-general-area-social-1.html
ocds-03ad3f-429394-2,ADQUISICION DE TRACTOR Y ROTATIVA PARA TRABAJOS DE LIMPIEZA EN LA COSTANERA DE ASUNCION - AD REFERENDUM - 2DO LLAMADO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,195000000,PYG,2024-01-12T10:22:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/429394-adquisicion-tractor-rotativa-trabajos-limpieza-costanera-asuncion-ad-referendum-2do-3.html
ocds-03ad3f-409214-1,RENOVACION DE LICENCIAS DE ANTIVIRUS CORPORATIVO KASPERSKY - PLURIANUAL,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,Corporation Sekiura S.A.C.E.I,316800000,PYG,2023-10-16T15:07:17-04:00,2024-02-27T12:00:00-04:00,2024-04-08T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409214-renovacion-licencias-antivirus-corporativo-kaspersky-plurianual-1.html
ocds-03ad3f-436193-1,ADQUISICION DE ELECTRODOMESTICOS PARA GUARDERIAS Y COMEDORES MUNICIPALES - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,IMUT SA (IMPORTADORA DE UTILIDADES SA),19447600,PYG,2024-01-02T13:48:31-04:00,2024-06-05T12:00:00-04:00,2024-07-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436193-adquisicion-electrodomesticos-guarderias-comedores-municipales-ad-referendum-1.html
ocds-03ad3f-425791-1,"CD N° 04/2023 ADQUISICION DE TINTAS Y TONER PARA LA JUNTA MUNICIPAL DE ASUNCION , DEFENSORIA MUNICIPAL Y JUZGADO DE FALTAS",complete,goods,Contratación Directa,Municipalidad de Asunción,RODRIGO JOEL ZACARIAS VAZQUEZ ,130454400,PYG,2023-10-11T12:22:23-04:00,2023-12-26T12:00:00-04:00,2024-05-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425791-cd-n-04-2023-adquisicion-tintas-toner-junta-municipal-asuncion-defensoria-municipal-1.html
ocds-03ad3f-427271-1,ADQUISICIÓN DE LECHE PARA OBREROS DE LA TERMINAL DE OMNIBUS DE ASUNCIÓN ,complete,goods,Contratación Directa,Municipalidad de Asunción,COOPERATIVA COLONIAS UNIDAS AGROPECUARIA IND. LTDA.,179180000,PYG,2023-10-13T18:27:19-04:00,2023-12-18T12:00:00-04:00,2024-05-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/427271-adquisicion-leche-obreros-terminal-omnibus-asuncion-1.html
ocds-03ad3f-451163-1,"SERVICIO DE CATERING Y REFRIGERIO PARA EVENTOS DE LA ""18ª CAPACITACION EN FORMULACION DE PROYECTOS REGIONALES DE LA DIRECCION DE RELACIONES INTERNACIONALES Y COOPERACION EXTERNA DE LA MUNICIPALIDAD DE ASUNCION""",unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,108422990,PYG,2024-07-22T15:06:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2e6e0-54f5-6992-b398-4147b61a60bf.html
ocds-03ad3f-437237-1,SERVICIO DE CONSULTORIA DE COMUNICACION ESTRATEGICA Y PRODUCCION DE MATERIALES AUDIOVISUALES PARA EL PLAN MAESTRO DE TRANSITO - AD REFERENDUM,complete,services,Contratación Directa,Municipalidad de Asunción,ANTONIO OJEDA BURGOS,180000000,PYG,2024-01-16T09:33:49-04:00,2024-06-05T12:00:00-04:00,2024-07-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/437237-servicio-consultoria-comunicacion-estrategica-produccion-materiales-audiovisuales-pl-1.html
ocds-03ad3f-435604-1,ADQUISICION DE ADITIVOS PARA CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,147000000,PYG,2023-12-06T15:19:08-04:00,2024-06-05T12:00:00-04:00,2024-07-01T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435604-adquisicion-aditivos-camiones-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-429880-2,ADQUISICION DE FUMIGADORAS PARA LA DIRECCION GENERAL DE AREA SOCIAL - AD REFERENDUM - 2dO. llamado,complete,goods,Contratación Directa,Municipalidad de Asunción,EMPORIO FERRETERIA S.R.L.,21985480,PYG,2024-01-02T11:13:29-04:00,2024-07-29T12:00:00-04:00,2024-08-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/429880-adquisicion-fumigadoras-direccion-general-area-social-ad-referendum-2do-llamado-3.html
ocds-03ad3f-435738-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Concurso de Ofertas,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,664869563,PYG,2024-01-22T08:14:59-04:00,2024-05-23T12:00:00-04:00,2024-06-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435738-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-425877-1,ADQUISICION DE RETROEXCAVADORA PARA LA DSU,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,PROYEC S.A.E,575000000,PYG,2023-08-03T16:27:45-04:00,2024-05-07T12:00:00-04:00,2024-07-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425877-adquisicion-retroexcavadora-dsu-1.html
ocds-03ad3f-437476-1,ADQUISICION DE PRECINTAS DE SEGURIDAD PARA LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,87388000,PYG,2023-11-30T07:46:32-04:00,2024-07-16T12:00:00-04:00,2024-08-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/437476-adquisicion-precintas-seguridad-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-436167-2,ADQUISICION DE PRODUCTOS ALIMENTICIOS PARA USO EN GUARDERIAS Y COMEDORES MUNICIPALES - AD REFERENDUM - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,51200000,PYG,2024-01-11T13:29:03-04:00,2024-08-01T12:00:00-04:00,2024-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436167-adquisicion-productos-alimenticios-uso-guarderias-comedores-municipales-ad-referendu-3.html
ocds-03ad3f-432813-2,ADQUISICION DE MAQUINA TRITURADORA DE PAPEL PARA LA DIRECCION DE CONTRALORIA INTERNA MUNICIPAL - AD REFERENDUM - SEGUNDO LLAMADO ,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,1195167,PYG,2024-01-09T14:15:34-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/432813-adquisicion-maquina-trituradora-papel-direccion-contraloria-interna-municipal-ad-ref-3.html
ocds-03ad3f-445369-1,CONTRATACION DE SERVICIOS FUNEBRES PARA LA MUNICIPALIDAD DE ASUNCION,unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,100000000,PYG,2024-09-06T16:54:53-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2d87a-f5b5-63ce-b6c8-ed9087184a70.html
ocds-03ad3f-419606-2,"ARRENDAMIENTO CON OPCION DE COMPRA DE EQUIPOS DE AUDIO, LUCES Y PANTALLA LED - LEASING - PLURIANUAL - SEGUNDO LLAMADO",complete,services,Licitación Pública Nacional,Municipalidad de Asunción,,5991835765,PYG,2024-08-30T19:44:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419606-arrendamiento-opcion-compra-equipos-audio-luces-pantalla-led-leasing-plurianual-segu-3.html
ocds-03ad3f-423493-1,ADQUISICION DE COMPACTADORA VIBRATORIA AUTOPROPULSADA Y MAQUINA PAVIMENTADORA PARA LA DIRECCION DE VIALIDAD - AD REFERENDUM,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,PROYEC S.A.E,2875000000,PYG,2023-12-26T16:17:58-04:00,2024-05-16T12:00:00-04:00,2024-07-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423493-adquisicion-compactadora-vibratoria-autopropulsada-maquina-pavimentadora-direccion-1.html
ocds-03ad3f-434397-1,MANTENIMIENTO Y REPARACION DE MINI PALAS DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Contratación Directa,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,190000000,PYG,2024-01-03T15:04:48-04:00,2024-07-29T12:00:00-04:00,2024-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/434397-mantenimiento-reparacion-mini-palas-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-445894-1,ADQUISICION DE CONTENEDORES METALICOS DE 5M3 PARA LA DIRECCION DE SERVICIOS URBANOS,cancelled,services,Menor cuantía nacional,Municipalidad de Asunción,,512166655,PYG,2024-10-09T12:55:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef80e37-6b91-6326-b1c9-dd76aced1865.html
ocds-03ad3f-454157-1,ADQUISICION DE ELECTRODOMESTICOS PARA EL CENTRO DE ATENCION DE NIÑOS/AS Y ADOLESCENTES EN SITUACION DE CALLE,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,38965406,PYG,2024-10-15T13:47:52-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef6bba8-eca1-66ce-959d-fd2ddd6901d2.html
ocds-03ad3f-452156-1,ADQUISICION DE CUBIERTAS PARA VEHICULOS Y MAQUINARIAS DE LA DIRECCION DE SERVICIOS URBANOS,cancelled,services,CVE con difusión previa,Municipalidad de Asunción,,513911736,PYG,2024-10-14T15:13:13-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef4857a-e1f6-6a32-a987-51e013037a79.html
ocds-03ad3f-439308-1,CONTRATACIÓN DE SEGUROS PARA LA MUNICIPALIDAD DE ASUNCIÓN ,complete,services,Contratación por Excepción,Municipalidad de Asunción,ASEGURADORA YACYRETA S.A. DE SEGUROS,1109232613,PYG,2024-02-02T14:15:01-04:00,2024-04-12T09:28:59-04:00,2024-01-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/439308-contratacion-seguros-municipalidad-asuncion-1.html
ocds-03ad3f-450893-1,ALQUILER DE CAMIONES COMPACTADORES PARA RECOLECCION DE BASURA,complete,goods,CVE con difusión previa,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,4658162184,PYG,2024-08-08T15:02:33-04:00,2024-09-23T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef24371-420b-6bb4-af60-b9c0b1799b46.html
ocds-03ad3f-451325-1,ADQUISICION DE ACOPLADOS PARA EL TRANSPORTE DE COMPACTADORAS PARA LA DIRECCION DE VIALIDAD,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,140900000,PYG,2024-09-26T14:42:49-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef32fbb-aaad-608c-b8ac-b3783300bd6c.html
ocds-03ad3f-426700-1,SERVICIO DE TRANSMISION EN DIRECTO VIA STREAMING PARA LA MUNICIPALIDAD DE ASUNCION,complete,services,Contratación Directa,Municipalidad de Asunción,CESAR DANIEL GAVILAN CABALLERO,190000000,PYG,2023-09-05T15:46:00-04:00,2024-05-07T12:00:00-04:00,2024-06-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426700-servicio-transmision-directo-via-streaming-municipalidad-asuncion-1.html
ocds-03ad3f-451096-1,ADQUISICION DE PISOS DE ADOQUIN DE CONCRETO PARA LA DIRECCION DE VIALIDAD,complete,services,Menor cuantía nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,333000000,PYG,2024-07-17T11:24:08-04:00,2024-09-13T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2d777-6cd1-6764-81f3-23b01acdeb66.html
ocds-03ad3f-440843-1,ADQUISICION DE HOJAS Y ADHESIVOS DE SEGURIDAD PARA LA DIRECCION DE RECAUDACIONES,complete,services,Menor cuantía nacional,Municipalidad de Asunción,ARTES GRAFICAS ZAMPHIROPOLOS SA,96690000,PYG,2024-05-17T14:47:24-04:00,2024-08-20T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1eee2f73-2a6c-6096-a8d7-a1f97b2b85b2.html
ocds-03ad3f-450508-1,ADQUISICION DE INSUMOS DEPORTIVOS PARA ESCUELAS DEPORTIVAS DE LA CIUDAD DE ASUNCION,unsuccessful,services,Menor cuantía nacional,Municipalidad de Asunción,,29712727,PYG,2024-10-09T17:48:08-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef19e53-4e26-655c-a4f4-1707bea5543b.html
ocds-03ad3f-436099-1,SERVICIOS PROFESIONALES PARA FABRICA DE SOFTWARE - PLURIANUAL,complete,services,Contratación Directa,Municipalidad de Asunción,CARMEN DIANA ALARCON GOMEZ,200000000,PYG,2023-10-30T18:20:40-04:00,2024-07-29T12:00:00-04:00,2024-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436099-servicios-profesionales-fabrica-software-plurianual-1.html
