id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-424376-1,"ADQUISICION DE INSECTICIDAS, FUMIGANTES Y OTROS PARA EL JBZA",complete,goods,Contratación Directa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,21600000,PYG,2023-10-11T14:15:56-04:00,2023-11-23T12:00:00-04:00,2023-12-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424376-adquisicion-insecticidas-fumigantes-otros-jbza-1.html
ocds-03ad3f-391402-1,ALQUILER DE CAMIONES RECOLECTORES COMPACTADORES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,13808808000,PYG,2021-07-22T12:39:25-04:00,2022-11-24T12:00:00-04:00,2022-12-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391402-alquiler-camiones-recolectores-compactadores-direccion-servicios-urbanos-1.html
ocds-03ad3f-390053-2,2do Llamado a SERVICIO DE MANTENIMIENTO DEL SISTEMA DE PREVENCION CONTRA INCENDIO PARA LA TERMINAL DE OMNIBUS DE ASUNCION,complete,services,Contratación por Excepción,Municipalidad de Asunción,S & C INGENIERIA S.R.L.,225000000,PYG,2022-03-02T10:49:36-04:00,2022-09-02T12:00:00-04:00,2022-09-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390053-2do-llamado-servicio-mantenimiento-sistema-prevencion-incendio-terminal-omnibus-asun-3.html
ocds-03ad3f-433141-1,SERVICIO DE AMBULANCIA PARA DEPENDENCIAS DE LA DIRECCION GENERAL DE CULTURA Y TURISMO - PLURIANUAL,complete,goods,Contratación Directa,Municipalidad de Asunción,EQUIPO MEDICO DE EMERGENCIAS PARAGUAY S.A.,50400000,PYG,2023-10-30T14:37:38-04:00,2024-02-12T12:00:00-04:00,2024-03-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433141-servicio-ambulancia-dependencias-direccion-general-cultura-turismo-plurianual-1.html
ocds-03ad3f-415712-1,ALIVIADERO DE LAS CALLES SENADOR LONG Y ANDRADE,unsuccessful,works,Concurso de Ofertas,Municipalidad de Asunción,,352798673,PYG,2023-02-28T15:10:46-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/415712-aliviadero-calles-senador-long-andrade-1.html
ocds-03ad3f-390053-1,SERVICIO DE MANTENIMIENTO DEL SISTEMA DE PREVENCION CONTRA INCENDIO PARA LA TERMINAL DE OMNIBUS DE ASUNCION,unsuccessful,services,Contratación por Excepción,Municipalidad de Asunción,,198000000,PYG,2021-10-11T10:11:30-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/390053-servicio-mantenimiento-sistema-prevencion-incendio-terminal-omnibus-asuncion-1.html
ocds-03ad3f-434394-1,MANTENIMIENTO Y REPARACION DE PALA CARGADORA DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,cancelled,services,Contratación Directa,Municipalidad de Asunción,,190000000,PYG,2023-12-27T10:08:26-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/434394-mantenimiento-reparacion-pala-cargadora-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-436947-1,,planning,,,Municipalidad de Asunción,,,,2024-03-18T08:00:16-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-388777-1,"DESAGUE PLUVIAL Y MEJORAMIENTO VIAL DE LAS CALLES ROCIO CABRIZA, CAPITAN JOSE DOMINGO LOMBARDO, TTE. GREGORIO NARVAEZ Y TTE. FELIX CAÑETE",complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CONSORCIOR NUEVA ESPERANZA,9343268057,PYG,2021-09-20T08:40:45-04:00,2022-06-15T12:00:00-04:00,2022-08-12T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/388777-desague-pluvial-mejoramiento-vial-calles-rocio-cabriza-capitan-jose-domingo-lombardo-1.html
ocds-03ad3f-433212-1,ADQUISICION DE EQUIPOS DE LABORATORIO,complete,goods,Contratación Directa,Municipalidad de Asunción,CHARPENTIER SRL,17700000,PYG,2023-10-04T14:33:33-04:00,2024-02-19T12:00:00-04:00,2024-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433212-adquisicion-equipos-laboratorio-1.html
ocds-03ad3f-405394-1,ADQUISICION DE DESMALEZADORAS Y MOTOSIERRAS PARA CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,GUILLERMINA RODRIGUEZ DE LOPEZ,124920000,PYG,2022-02-22T10:02:15-04:00,2022-12-30T12:00:00-04:00,2023-04-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/405394-adquisicion-desmalezadoras-motosierras-centros-municipales-1.html
ocds-03ad3f-432079-1,RECARGA DE EXTINTORES PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,ALDO OSCAR ACUÑA ,27714000,PYG,2023-09-12T15:51:44-04:00,2023-11-21T12:00:00-04:00,2024-03-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432079-recarga-extintores-direccion-vialidad-1.html
ocds-03ad3f-435169-1,ADQUISICIÓN DE EQUIPOS RECREATIVOS PARA CDI CONCEJALITOS DE LA JUNTA MUNICIPAL DE ASUNCIÓN,complete,goods,Contratación Directa,Municipalidad de Asunción,NYP S.A. ,67695000,PYG,2023-10-18T11:32:54-04:00,2024-04-11T12:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/435169-adquisicion-equipos-recreativos-cdi-concejalitos-junta-municipal-asuncion-1.html
ocds-03ad3f-411361-1,"MANTENIMIENTO Y REPARACION DE UNIDAD HIDRAULICA STANLEY, MARTILLETE HIDRAULICO STANLEY Y TERMINADORA AMMANN DE LA DIRECCION DE VIALIDAD - PLURIANUAL",complete,services,Contratación por Excepción,Municipalidad de Asunción,PROYEC S.A.E,986829500,PYG,2023-11-15T14:35:25-04:00,2024-03-19T12:00:00-04:00,2024-04-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/411361-mantenimiento-reparacion-unidad-hidraulica-stanley-martillete-hidraulico-stanley-ter-1.html
ocds-03ad3f-400173-1,"""Adquisición de elemento de limpieza""",complete,goods,Contratación Directa,Municipalidad de Asunción,EVER MARCIAL CHAMORRO PEÑA,1200000,PYG,2021-11-04T13:47:41-04:00,2022-05-06T12:00:00-04:00,2022-06-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/400173-adquisicion-elemento-limpieza-1.html
ocds-03ad3f-417752-1,MANTENIMIENTO DEL SISTEMA DE GESTION ELECTRONICA DOCUMENTAL GEOEXPEDIENTES,complete,services,Contratación por Excepción,Municipalidad de Asunción,EXCELSIS S.A.,196000000,PYG,2023-10-13T11:02:09-04:00,2024-02-09T12:00:00-04:00,2024-03-08T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417752-mantenimiento-sistema-gestion-electronica-documental-geoexpedientes-1.html
ocds-03ad3f-407553-1,CONSTRUCCION DE PUENTES PEATONALES EN EL BARRIO SAN CAYETANO - BAÑADO SUR,complete,works,Contratación Directa,Municipalidad de Asunción,JULIO DANIEL CARIBONI MELGAREJO,151881264,PYG,2022-07-13T16:28:03-04:00,2022-11-24T12:00:00-04:00,2024-03-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/407553-construccion-puentes-peatonales-barrio-san-cayetano-banado-sur-1.html
ocds-03ad3f-409600-1,ADQUISICION DE ESCANERES,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,156473664,PYG,2022-10-21T08:25:38-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/409600-adquisicion-escaneres-1.html
ocds-03ad3f-404693-1,ADQUISICION DE CUBIERTAS PARA CAMIONES Y MAQUINARIAS DE LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,LUBRICANTES Y CAUCHOS S.A. (LUBRICAUCHO S.A.),1761040584,PYG,2022-08-16T17:56:48-04:00,2022-11-24T12:00:00-04:00,2022-12-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/404693-adquisicion-cubiertas-camiones-maquinarias-direccion-servicios-urbanos-plurianual-1.html
ocds-03ad3f-409600-2,ADQUISICION DE ESCANERES - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,SOLNET S.A.,185600000,PYG,2023-10-23T10:47:01-04:00,2024-03-19T12:00:00-04:00,2024-04-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409600-adquisicion-escaneres-segundo-llamado-3.html
ocds-03ad3f-422399-1,"ADQUISICION DE MAQUINARIAS, EQUIPOS Y HERRAMIENTAS MAYORES",complete,goods,Concurso de Ofertas,Municipalidad de Asunción,RIEDER Y CIA. SACI,605000000,PYG,2023-08-24T09:51:07-04:00,2023-12-19T12:00:00-04:00,2024-03-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/422399-adquisicion-maquinarias-equipos-herramientas-mayores-1.html
ocds-03ad3f-432043-1,ADQUISICION DE CAMION HIDROELEVADOR TIPO CANASTA,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,RODOMAQ S.A,807500000,PYG,2023-10-16T15:18:08-04:00,2023-12-29T12:00:00-04:00,2024-04-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432043-adquisicion-camion-hidroelevador-tipo-canasta-1.html
ocds-03ad3f-438473-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Contratación por Excepción,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,158706904,PYG,2024-01-22T14:27:34-04:00,2024-03-06T12:00:00-04:00,2024-03-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/438473-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-423460-1,"ADQUISICION DE CAMIONES VOLQUETES, CAMIONES PLAYEROS Y CAMIONES UTILITARIOS PARA LA DIRECCION DE VIALIDAD",complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,CONDOR SACI,3456800000,PYG,2023-07-27T08:45:10-04:00,2024-03-15T12:00:00-04:00,2024-04-01T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423460-adquisicion-camiones-volquetes-camiones-playeros-camiones-utilitarios-direccion-vial-1.html
ocds-03ad3f-388424-1,MEJORAMIENTO VIAL DE LAS AVENIDAS FERNANDO DE LA MORA Y CARLOS ANTONIO LÓPEZ,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,CONSORCIO SAJONIA,12023653510,PYG,2022-04-26T14:57:36-04:00,2022-09-21T12:00:00-04:00,2022-10-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/388424-mejoramiento-vial-avenidas-fernando-mora-carlos-antonio-lopez-1.html
ocds-03ad3f-410733-1,ADQUISICION DE EQUIPAMIENTO PARA PLAZAS Y PARQUES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,OSCAR MANUEL LESME VILLASBOA,174500000,PYG,2023-05-17T14:46:28-04:00,2023-11-06T12:00:00-04:00,2024-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410733-adquisicion-equipamiento-plazas-parques-direccion-servicios-urbanos-1.html
ocds-03ad3f-435262-1,ADQUISICION DE ASCENSOR CON INSTALACIÓN PARA LA JUNTA MUNICIPAL DE ASUNCION,complete,works,Concurso de Ofertas,Municipalidad de Asunción,SIMON RECALDE ROMERO,396500000,PYG,2023-10-10T12:12:06-04:00,2024-03-21T12:00:00-04:00,2024-04-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435262-adquisicion-ascensor-instalacion-junta-municipal-asuncion-1.html
ocds-03ad3f-434431-1,ADQUISICION DE REPUESTOS PARA DESMALEZADORAS DE LA DIRECCION GENERAL DEL AREA SOCIAL,complete,goods,Contratación Directa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,79404000,PYG,2023-10-18T18:40:31-04:00,2024-04-08T12:00:00-04:00,2024-05-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/434431-adquisicion-repuestos-desmalezadoras-direccion-general-area-social-1.html
ocds-03ad3f-429394-2,ADQUISICION DE TRACTOR Y ROTATIVA PARA TRABAJOS DE LIMPIEZA EN LA COSTANERA DE ASUNCION - AD REFERENDUM - 2DO LLAMADO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,195000000,PYG,2024-01-12T10:22:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/429394-adquisicion-tractor-rotativa-trabajos-limpieza-costanera-asuncion-ad-referendum-2do-3.html
ocds-03ad3f-429394-1,ADQUISICION DE TRACTOR Y ROTATIVA PARA TRABAJOS DE LIMPIEZA EN LA COSTANERA DE ASUNCION,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,195000000,PYG,2023-09-18T15:22:41-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/429394-adquisicion-tractor-rotativa-trabajos-limpieza-costanera-asuncion-1.html
ocds-03ad3f-358595-1,ADQUISICION DE ASCENSORES PARA LA JUNTA MUNICPAL DE ASUNCION,complete,works,Concurso de Ofertas,Municipalidad de Asunción,SIMON RECALDE ROMERO,250000000,PYG,2019-05-02T16:22:33-04:00,2019-07-17T12:00:00-04:00,2019-07-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/358595-adquisicion-ascensores-junta-municpal-asuncion-1.html
ocds-03ad3f-359192-1,ADQUISICION DE MATERIALES DE CONSTRUCCION,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,6200000000,PYG,2021-09-15T13:39:19-04:00,2021-11-01T12:00:00-04:00,2021-12-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/359192-adquisicion-materiales-construccion-1.html
ocds-03ad3f-435221-1,ADQUISICION DE CCTV Y MONITOREO PARA LA JUNTA MUNICIPAL DE ASUNCIÓN,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,128673627,PYG,2023-10-30T16:05:30-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/435221-adquisicion-cctv-monitoreo-junta-municipal-asuncion-1.html
ocds-03ad3f-426912-1,ADQUISICION DE HILO PARA DESMALEZADORAS DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,195096310,PYG,2023-12-12T14:16:47-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/426912-adquisicion-hilo-desmalezadoras-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-423947-1,ALQUILER DE EQUIPOS DE COMPUTACION MULTIFUNCION,complete,services,Contratación por Excepción,Municipalidad de Asunción,ITTI S.A.E.,800000000,PYG,2023-07-13T17:57:37-04:00,2023-10-23T12:00:00-04:00,2023-11-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423947-alquiler-equipos-computacion-multifuncion-1.html
ocds-03ad3f-409214-1,RENOVACION DE LICENCIAS DE ANTIVIRUS CORPORATIVO KASPERSKY - PLURIANUAL,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,Corporation Sekiura S.A.C.E.I,316800000,PYG,2023-10-16T15:07:17-04:00,2024-02-27T12:00:00-04:00,2024-04-08T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409214-renovacion-licencias-antivirus-corporativo-kaspersky-plurianual-1.html
ocds-03ad3f-385335-1,CONSULTORIAS DE AUDITORIAS DEL PLAN DE GESTION AMBIENTAL (PGA) DE LOS ENTES DE LA MUNICIPALIDAD DE ASUNCION,complete,services,Contratación por Excepción,Municipalidad de Asunción,CARLOS EDUARDO SAMUDIO DOMINGUEZ,279936600,PYG,2020-12-17T10:28:23-04:00,2021-04-09T12:00:00-04:00,2021-05-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/385335-consultorias-auditorias-plan-gestion-ambiental-pga-entes-municipalidad-asuncion-1.html
ocds-03ad3f-296748-1,ADQUISICION DE MUEBLES,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,5000000,PYG,2015-06-29T11:04:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/296748-adquisicion-muebles-1.html
ocds-03ad3f-436193-1,ADQUISICION DE ELECTRODOMESTICOS PARA GUARDERIAS Y COMEDORES MUNICIPALES - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,IMUT SA (IMPORTADORA DE UTILIDADES SA),19447600,PYG,2024-01-02T13:48:31-04:00,2024-06-05T12:00:00-04:00,2024-07-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436193-adquisicion-electrodomesticos-guarderias-comedores-municipales-ad-referendum-1.html
ocds-03ad3f-410698-1,ADQUISICION DE INSUMOS PARA MANTENIMIENTO DE ILUMINACION DE PLAZAS Y PARQUES,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,159999373,PYG,2022-09-20T09:15:00-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/410698-adquisicion-insumos-mantenimiento-iluminacion-plazas-parques-1.html
ocds-03ad3f-425856-1,"Adquisición de Equipos Informaticos para la Junta Municipal, Juzgado de Faltas y Defensoria Municipal de Asunción",cancelled,goods,Licitación Pública Nacional,Municipalidad de Asunción,,1272313718,PYG,2023-07-14T16:42:08-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/425856-adquisicion-equipos-informaticos-junta-municipal-juzgado-faltas-defensoria-municipal-1.html
ocds-03ad3f-425791-1,"CD N° 04/2023 ADQUISICION DE TINTAS Y TONER PARA LA JUNTA MUNICIPAL DE ASUNCION , DEFENSORIA MUNICIPAL Y JUZGADO DE FALTAS",complete,goods,Contratación Directa,Municipalidad de Asunción,RODRIGO JOEL ZACARIAS VAZQUEZ ,130454400,PYG,2023-10-11T12:22:23-04:00,2023-12-26T12:00:00-04:00,2024-05-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425791-cd-n-04-2023-adquisicion-tintas-toner-junta-municipal-asuncion-defensoria-municipal-1.html
ocds-03ad3f-427271-1,ADQUISICIÓN DE LECHE PARA OBREROS DE LA TERMINAL DE OMNIBUS DE ASUNCIÓN ,complete,goods,Contratación Directa,Municipalidad de Asunción,COOPERATIVA COLONIAS UNIDAS AGROPECUARIA IND. LTDA.,179180000,PYG,2023-10-13T18:27:19-04:00,2023-12-18T12:00:00-04:00,2024-05-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/427271-adquisicion-leche-obreros-terminal-omnibus-asuncion-1.html
ocds-03ad3f-451163-1,"SERVICIO DE CATERING Y REFRIGERIO PARA EVENTOS DE LA ""18ª CAPACITACION EN FORMULACION DE PROYECTOS REGIONALES DE LA DIRECCION DE RELACIONES INTERNACIONALES Y COOPERACION EXTERNA DE LA MUNICIPALIDAD DE ASUNCION""",unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,108422990,PYG,2024-07-22T15:06:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2e6e0-54f5-6992-b398-4147b61a60bf.html
ocds-03ad3f-437237-1,SERVICIO DE CONSULTORIA DE COMUNICACION ESTRATEGICA Y PRODUCCION DE MATERIALES AUDIOVISUALES PARA EL PLAN MAESTRO DE TRANSITO - AD REFERENDUM,complete,services,Contratación Directa,Municipalidad de Asunción,ANTONIO OJEDA BURGOS,180000000,PYG,2024-01-16T09:33:49-04:00,2024-06-05T12:00:00-04:00,2024-07-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/437237-servicio-consultoria-comunicacion-estrategica-produccion-materiales-audiovisuales-pl-1.html
ocds-03ad3f-435604-1,ADQUISICION DE ADITIVOS PARA CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,147000000,PYG,2023-12-06T15:19:08-04:00,2024-06-05T12:00:00-04:00,2024-07-01T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435604-adquisicion-aditivos-camiones-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-429880-2,ADQUISICION DE FUMIGADORAS PARA LA DIRECCION GENERAL DE AREA SOCIAL - AD REFERENDUM - 2dO. llamado,complete,goods,Contratación Directa,Municipalidad de Asunción,EMPORIO FERRETERIA S.R.L.,21985480,PYG,2024-01-02T11:13:29-04:00,2024-07-29T12:00:00-04:00,2024-08-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/429880-adquisicion-fumigadoras-direccion-general-area-social-ad-referendum-2do-llamado-3.html
ocds-03ad3f-435738-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Concurso de Ofertas,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,664869563,PYG,2024-01-22T08:14:59-04:00,2024-05-23T12:00:00-04:00,2024-06-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435738-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-425877-1,ADQUISICION DE RETROEXCAVADORA PARA LA DSU,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,PROYEC S.A.E,575000000,PYG,2023-08-03T16:27:45-04:00,2024-05-07T12:00:00-04:00,2024-07-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425877-adquisicion-retroexcavadora-dsu-1.html
